model,var,at,b,se,N,r2,p_pretrend
both_mw_res_dynamic,mw_res,-6,.00081666827,.0080655338,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-5,-.0063250614,.0082503492,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-4,-.0090860482,.0094299698,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-3,.0038681834,.0072343084,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-2,.0026846542,.012192548,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-1,-.0043067606,.013560406,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,0,-.029502919,.01758768,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,1,-.0045326618,.012134988,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,2,-.0031935379,.012952627,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,3,.00080535241,.0068770456,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,4,.01048873,.0079483157,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,5,-.0018446182,.0056603621,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,6,-.0021077695,.0085350033,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,-1,0,0,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,0,.037098963,.015532639,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,1,.032566302,.023324041,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,2,.029372765,.032936241,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,3,.030178117,.03773899,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,4,.040666845,.041292805,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,5,.03882223,.041836452,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,6,.036714457,.043174785,115358,.022152696,.77356011
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0023056737,.0089540267,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0077685844,.0097875269,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.008164105,.010191672,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0038474018,.0063280505,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,.00035683368,.013762336,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.0054449067,.015841059,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.034941386,.015478877,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,1,-.0036930765,.013514641,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0032815395,.014988719,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0015189454,.0079592224,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.010984835,.0084444834,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.0021302982,.0059092515,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0025153691,.0077289413,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,0,.034941386,.015478877,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,1,.031248309,.024560379,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,2,.027966769,.036033463,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,3,.029485716,.041148633,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,4,.040470552,.044712678,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,5,.038340252,.045682598,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,6,.035824884,.047261253,115358,.022135209,.85903007
mw_res_only_dynamic,mw_res,-6,.001600082,.0084370477,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,-5,-.0063501154,.0082490854,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,-4,-.0090950942,.0094369985,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,-3,.0045099258,.0069836886,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,-2,.0027792891,.012172611,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,-1,-.0040741824,.013522053,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,0,.028435446,.014380075,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,1,-.0045385691,.0121271,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,2,-.003110704,.01298408,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,3,.0012805245,.0069380053,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,4,.010484146,.0079448884,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,5,-.0018626563,.0056550726,115358,.022110146,.72414064
mw_res_only_dynamic,mw_res,6,-.0016823355,.0089563755,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,-1,0,0,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,0,.028435446,.014380075,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,1,.023896877,.022264877,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,2,.020786174,.031819887,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,3,.022066697,.03665318,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,4,.032550845,.040366992,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,5,.030688187,.040851526,115358,.022110146,.72414064
mw_res_only_dynamic,cumsum_from0,6,.029005852,.042469792,115358,.022110146,.72414064
both_dynamic,mw_wkp_tot_17,-6,.018487703,.026253588,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,-5,-.016142106,.034859601,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,-4,.021649752,.034843232,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,-3,-.0060631749,.041409202,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,-2,-.037289001,.042862203,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,-1,-.01328104,.03194448,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,0,.067512088,.031741973,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,1,.013310064,.033023927,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,2,.00094480388,.034888551,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,3,.0099977022,.029414332,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,4,-.0075157867,.024564989,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,5,-.0038215679,.025383562,115358,.022182722,.68802261
both_dynamic,mw_wkp_tot_17,6,-.0092192478,.04851767,115358,.022182722,.68802261
both_dynamic,mw_res,-6,-.015263998,.023685738,115358,.022182722,.68802261
both_dynamic,mw_res,-5,.0077657453,.028724944,115358,.022182722,.68802261
both_dynamic,mw_res,-4,-.027601531,.032347299,115358,.022182722,.68802261
both_dynamic,mw_res,-3,.00904937,.041073237,115358,.022182722,.68802261
both_dynamic,mw_res,-2,.035063833,.039748229,115358,.022182722,.68802261
both_dynamic,mw_res,-1,.0070898593,.024427561,115358,.022182722,.68802261
both_dynamic,mw_res,0,-.030521471,.023193566,115358,.022182722,.68802261
both_dynamic,mw_res,1,-.015547881,.02997651,115358,.022182722,.68802261
both_dynamic,mw_res,2,-.0042963638,.028344147,115358,.022182722,.68802261
both_dynamic,mw_res,3,-.0078145768,.025668388,115358,.022182722,.68802261
both_dynamic,mw_res,4,.017637528,.023782192,115358,.022182722,.68802261
both_dynamic,mw_res,5,.0015467459,.024418687,115358,.022182722,.68802261
both_dynamic,mw_res,6,.0062188841,.049691956,115358,.022182722,.68802261
