model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_res_dynamic,cumsum_from0,2,.030239111,.032594211,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,3,.031206625,.037404127,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,4,.041642334,.040981084,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,5,.039234914,.041517295,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,6,.037116222,.042859495,115423,.02225869,,.75837725
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0023473115,.0089526316,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0079106623,.0096720336,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.0085079959,.010170978,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0036122839,.0062195514,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,.00063897879,.013706913,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.0053269747,.015866956,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.035270441,.015235216,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,1,-.0034111929,.013383886,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0027296492,.014813848,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0019242937,.0078741182,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.010968649,.0083991857,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.0028814042,.0059948666,115423,.022240084,,.85069549
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0026085202,.0076031913,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,0,.035270441,.015235216,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,1,.031859249,.024210082,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,2,.029129598,.035548549,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,3,.031053891,.04060987,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,4,.042022541,.044112064,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,5,.039141137,.045083627,115423,.022240084,,.85069549
mw_wkp_only_dynamic,cumsum_from0,6,.036532614,.046681505,115423,.022240084,,.85069549
mw_res_only_dynamic,mw_res,-6,.0014770614,.0084587513,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,-5,-.0064778854,.0082338834,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,-4,-.0095005678,.0094793374,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,-3,.0045022503,.00696901,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,-2,.0029839049,.012212915,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,-1,-.0040988424,.01351052,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,0,.028810183,.014286336,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,1,-.0042381417,.012123175,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,2,-.0027874846,.012951197,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,3,.0014597065,.0069366298,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,4,.010431398,.007936215,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,5,-.0024251947,.0057678604,115423,.022213211,,.70473838
mw_res_only_dynamic,mw_res,6,-.001681787,.0089172879,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,-1,0,0,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,0,.028810183,.014286336,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,1,.024572041,.022160862,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,2,.021784555,.031691033,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,3,.023244262,.036526762,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,4,.033675659,.040262528,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,5,.031250466,.040737893,115423,.022213211,,.70473838
mw_res_only_dynamic,cumsum_from0,6,.029568678,.042333391,115423,.022213211,,.70473838
both_dynamic,mw_wkp_tot_17,-6,.021429848,.026591612,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,-5,-.016726205,.03459217,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,-4,.022410084,.032956503,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,-3,-.0082368972,.042284019,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,-2,-.036088269,.043127112,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,-1,-.011606298,.032889031,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,0,.069790155,.031678647,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,1,.012678482,.032924358,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,2,.0038442735,.03483152,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,3,.013456032,.028928202,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,4,-.0055623311,.02421811,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,5,-.0061189118,.024941893,115423,.022290362,,.57248122
both_dynamic,mw_wkp_tot_17,6,-.010974037,.049312171,115423,.022290362,,.57248122
both_dynamic,mw_res,-6,-.018082049,.023956455,115423,.022290362,,.57248122
both_dynamic,mw_res,-5,.0082421163,.028861549,115423,.022290362,,.57248122
both_dynamic,mw_res,-4,-.028826574,.030769827,115423,.022290362,,.57248122
both_dynamic,mw_res,-3,.010866004,.04209597,115423,.022290362,,.57248122
both_dynamic,mw_res,-2,.034400478,.04035319,115423,.022290362,,.57248122
both_dynamic,mw_res,-1,.0056780833,.024812397,115423,.022290362,,.57248122
both_dynamic,mw_res,0,-.032567713,.02361865,115423,.022290362,,.57248122
both_dynamic,mw_res,1,-.014799864,.030390883,115423,.022290362,,.57248122
both_dynamic,mw_res,2,-.0065412093,.028789883,115423,.022290362,,.57248122
both_dynamic,mw_res,3,-.01071268,.025434289,115423,.022290362,,.57248122
both_dynamic,mw_res,4,.015890697,.023528798,115423,.022290362,,.57248122
both_dynamic,mw_res,5,.002977856,.02416537,115423,.022290362,,.57248122
both_dynamic,mw_res,6,.0078232493,.050738644,115423,.022290362,,.57248122
