model,var,at,b,se,N,r2,p_pretrend
both_ln_mw_dynamic,ln_mw,1,-.0035633363,.013033424,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,2,-.0016610934,.012880081,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,3,.0021378011,.0066901655,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,4,.0083314581,.0080591412,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,5,-.003587754,.0060147899,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,6,-.0039736605,.0084450729,123105,.021276336,.88975853
exp_ln_mw_only_dynamic,cumsum_from0,-1,0,0,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,0,.034008425,.0153529,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,1,.031072583,.025154639,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,2,.028825525,.035823468,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,3,.032824989,.040584709,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,4,.042378753,.044086866,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,5,.038871475,.046291575,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,cumsum_from0,6,.03356126,.047767594,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,-6,.0037383549,.008371287,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,-5,-.0090397233,.009385298,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,-4,-.0063908668,.010214188,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,-3,.0026505564,.0062254425,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,-2,.0028902544,.012849284,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,-1,-.0017327713,.015519198,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,0,.034008425,.0153529,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,1,-.0029358412,.014069351,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,2,-.0022470583,.014648031,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,3,.0039994651,.0075132255,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,4,.0095537622,.0085295439,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,5,-.0035072775,.006278764,123105,.021258544,.87264019
exp_ln_mw_only_dynamic,exp_ln_mw,6,-.0053102146,.0080488017,123105,.021258544,.87264019
ln_mw_only_dynamic,cumsum_from0,-1,0,0,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,0,.027396688,.014344197,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,1,.023873834,.023091778,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,2,.022301575,.032073267,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,3,.02489163,.036437567,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,4,.033222567,.040303744,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,5,.029614257,.041855127,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,6,.026097944,.043234538,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-6,.0034736434,.0080915382,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-5,-.0079627438,.0078063281,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-4,-.0070530893,.0088978093,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-3,.0038631558,.0071246079,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-2,.0042152926,.011511991,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-1,-.0014239617,.013363252,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,0,.027396688,.014344197,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,1,-.0035228543,.012987196,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,2,-.0015722599,.012908859,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,3,.0025900556,.0067051323,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,4,.0083309365,.0080541484,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,5,-.0036083097,.0060087801,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,6,-.0035163132,.0088826893,123105,.021226875,.85983044
