model,var,at,b,se,N,r2,p_pretrend
both_ln_mw_dynamic,cumsum_from0,3,.031813495,.037526388,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,4,.040802125,.041123729,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,5,.03746314,.042605747,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,6,.034133412,.043714006,123291,.021293884,.92167908
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-6,.0044133929,.008359123,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-5,-.0089849066,.0093539348,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-4,-.0064336206,.010352546,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-3,.0028234895,.0063510109,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-2,.002578154,.012930565,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-1,-.0021116161,.015644133,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,0,.03444938,.015323001,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,1,-.0023533076,.013794104,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,2,-.0025316961,.014811473,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,3,.0036483253,.0075358646,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,4,.0095177246,.0085416846,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,5,-.0034120516,.0063500372,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,6,-.005346613,.008072488,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,-1,0,0,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,0,.03444938,.015323001,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,1,.032096073,.024737637,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,2,.029564375,.035546776,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,3,.033212699,.040308103,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,4,.042730425,.043779355,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,5,.039318375,.045949224,123291,.021283092,.85850722
exp_ln_mw_17_only_dynamic,cumsum_from0,6,.03397176,.047566116,123291,.021283092,.85850722
ln_mw_only_dynamic,ln_mw,-6,.0033778965,.0078744441,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,-5,-.0073261489,.0077214073,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,-4,-.0062021171,.0097506922,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,-3,.0039199432,.0070839804,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,-2,.0037254773,.011526207,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,-1,-.0019866663,.013140978,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,0,.027970871,.014267833,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,1,-.0037091349,.012830465,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,2,-.0017367409,.012827129,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,3,.0010605798,.0068223816,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,4,.0089813424,.0081537878,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,5,-.0033528539,.0061274036,123291,.021251041,.89552706
ln_mw_only_dynamic,ln_mw,6,-.0029065616,.0089580845,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,-1,0,0,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,0,.027970871,.014267833,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,1,.024261735,.022987414,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,2,.022524994,.031978358,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,3,.023585575,.036596984,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,4,.032566916,.040365621,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,5,.029214062,.041880533,123291,.021251041,.89552706
ln_mw_only_dynamic,cumsum_from0,6,.026307501,.043226086,123291,.021251041,.89552706
