model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0025616703,.0095672384,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.016021244,.010401785,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0029374212,.0081685875,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.002909919,.016233502,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.011263408,.019716566,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.047426365,.016178848,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0021351718,.018247891,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0050565596,.019604957,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0019783461,.0096752113,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.013381621,.010227515,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.012678969,.0092450939,72255,.021752672,,.20263359
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0046849148,.0081907995,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,0,.047426365,.016178848,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,1,.049561538,.029385608,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,2,.044504978,.043741047,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,3,.046483323,.049689755,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,4,.059864942,.054458924,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,5,.047185976,.058715895,72255,.021752672,,.20263359
mw_wkp_only_dynamic,cumsum_from0,6,.042501058,.060666583,72255,.021752672,,.20263359
mw_res_only_dynamic,mw_res,-6,.0022101793,.01066602,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,-5,-.00041270087,.0083590103,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,-4,-.015354207,.0095992479,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,-3,.0034861821,.0087262066,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,-2,.00053012761,.013091637,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,-1,-.010468558,.016348319,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,0,.039025269,.015744492,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,1,-.00050770026,.016423887,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,2,-.0053125983,.016917169,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,3,-.000052479885,.0085302358,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,4,.012980279,.0094392244,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,5,-.011028647,.0084834117,72255,.021693831,,.07118351
mw_res_only_dynamic,mw_res,6,-.0044324617,.009163497,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,-1,0,0,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,0,.039025269,.015744492,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,1,.038517568,.027101863,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,2,.033204973,.039408684,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,3,.033152491,.045069337,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,4,.046132769,.049703881,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,5,.035104122,.052655358,72255,.021693831,,.07118351
mw_res_only_dynamic,cumsum_from0,6,.03067166,.054572891,72255,.021693831,,.07118351
both_dynamic,mw_wkp_tot_17,-6,.012620647,.017929012,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,-5,-.030127399,.039342985,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,-4,.0039673545,.040417206,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,-3,-.0015685852,.041054595,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,-2,-.044873577,.054287151,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,-1,-.0026324992,.041538056,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,0,.085402243,.032709304,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,1,.034581423,.039274659,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,2,.0062411195,.036899704,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,3,.037595671,.028733741,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,4,-.013194084,.023628678,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,5,-.01655734,.035402242,72255,.021849815,,.77187186
both_dynamic,mw_wkp_tot_17,6,.0080270208,.042720899,72255,.021849815,,.77187186
both_dynamic,mw_res,-6,-.010181916,.017509533,72255,.021849815,,.77187186
both_dynamic,mw_res,-5,.025357004,.033808805,72255,.021849815,,.77187186
both_dynamic,mw_res,-4,-.018674789,.036571223,72255,.021849815,,.77187186
both_dynamic,mw_res,-3,.0036247845,.041107666,72255,.021849815,,.77187186
both_dynamic,mw_res,-2,.039248027,.045794036,72255,.021849815,,.77187186
both_dynamic,mw_res,-1,-.0081235431,.02939624,72255,.021849815,,.77187186
both_dynamic,mw_res,0,-.035898246,.025539864,72255,.021849815,,.77187186
both_dynamic,mw_res,1,-.029811386,.036483672,72255,.021849815,,.77187186
both_dynamic,mw_res,2,-.010878162,.025312476,72255,.021849815,,.77187186
both_dynamic,mw_res,3,-.03324746,.023425944,72255,.021849815,,.77187186
both_dynamic,mw_res,4,.02541776,.022356354,72255,.021849815,,.77187186
both_dynamic,mw_res,5,.0033317262,.032952793,72255,.021849815,,.77187186
both_dynamic,mw_res,6,-.012050337,.044196781,72255,.021849815,,.77187186
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0085346177,.011090945,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.008166071,.0099971741,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.010686896,.0098160645,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0016610253,.007743008,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0013382479,.0090230722,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-1,.0054928213,.013619491,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,0,.058433026,.036005653,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,1,.00574958,.013213333,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,2,.0029669346,.010105651,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,3,-.0014891055,.0079170568,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,4,.012349171,.0081863161,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0031013873,.010004623,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0053417478,.0057116752,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,mw_res,0,-.030952794,.02801073,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,-1,0,0,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,0,.027480232,.016657189,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,1,.033229813,.0256119,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,2,.036196746,.033501577,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,3,.034707639,.0397636,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,4,.047056813,.04385981,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,5,.043955423,.05011734,173516,.016934022,.15800922,.49143627
unbal_both_mw_wkp_dynamic,cumsum_from0,6,.038613677,.052723356,173516,.016934022,.15800922,.49143627
