model,var,at,b,se,N,r2,p_pretrend
both_mw_res_dynamic,mw_res,0,-.029502913,.017587679,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,1,-.0045326618,.012134988,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,2,-.0031935379,.012952627,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,3,.00080535241,.0068770456,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,4,.01048873,.0079483157,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,5,-.0018446182,.0056603621,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,6,-.0021077695,.0085350033,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,-1,0,0,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,0,.037098963,.015532639,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,1,.032566302,.023324041,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,2,.029372765,.032936241,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,3,.030178117,.03773899,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,4,.040666845,.041292805,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,5,.038822226,.041836452,115358,.022152696,.77356011
both_mw_res_dynamic,cumsum_from0,6,.036714457,.043174785,115358,.022152696,.77356011
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0023056739,.0089540267,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0077685839,.009787526,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.0081641041,.010191672,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0038474011,.0063280505,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,.0003568347,.013762336,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.0054449067,.015841059,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.034941386,.015478878,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,1,-.0036930765,.013514642,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0032815393,.014988719,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0015189449,.0079592224,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.010984836,.0084444843,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.0021302984,.0059092515,115358,.022135209,.85903007
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0025153693,.0077289413,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,0,.034941386,.015478878,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,1,.031248309,.024560379,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,2,.027966769,.036033463,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,3,.029485716,.041148633,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,4,.040470552,.044712678,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,5,.038340252,.045682598,115358,.022135209,.85903007
mw_wkp_only_dynamic,cumsum_from0,6,.035824884,.047261253,115358,.022135209,.85903007
mw_res_only_dynamic,mw_res,-6,.0014770614,.0084587513,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-5,-.0064778854,.0082338834,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-4,-.0095005678,.0094793374,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-3,.0045022503,.00696901,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-2,.0029839049,.012212915,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-1,-.0040988424,.01351052,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,0,.028810183,.014286336,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,1,-.0042381417,.012123175,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,2,-.0027874846,.012951197,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,3,.0014597065,.0069366298,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,4,.010431398,.007936215,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,5,-.0024251947,.0057678604,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,6,-.001681787,.0089172879,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,-1,0,0,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,0,.028810183,.014286336,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,1,.024572041,.022160862,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,2,.021784555,.031691033,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,3,.023244262,.036526762,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,4,.033675659,.040262528,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,5,.031250466,.040737893,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,6,.029568678,.042333391,115423,.022213211,.70473838
both_dynamic,mw_wkp_tot_17,-6,.018487709,.026253588,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,-5,-.016142095,.034859598,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,-4,.021649767,.034843229,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,-3,-.0060631861,.041409202,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,-2,-.037288982,.042862203,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,-1,-.013281038,.031944484,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,0,.06751208,.031741969,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,1,.013310068,.033023931,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,2,.00094481005,.034888554,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,3,.009997691,.02941433,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,4,-.0075157783,.024564991,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,5,-.0038215697,.025383562,115358,.022182722,.68802255
both_dynamic,mw_wkp_tot_17,6,-.0092192525,.048517674,115358,.022182722,.68802255
both_dynamic,mw_res,-6,-.015264002,.023685738,115358,.022182722,.68802255
both_dynamic,mw_res,-5,.0077657355,.028724942,115358,.022182722,.68802255
both_dynamic,mw_res,-4,-.027601544,.032347295,115358,.022182722,.68802255
both_dynamic,mw_res,-3,.0090493793,.041073237,115358,.022182722,.68802255
both_dynamic,mw_res,-2,.035063818,.039748229,115358,.022182722,.68802255
both_dynamic,mw_res,-1,.0070898575,.024427563,115358,.022182722,.68802255
both_dynamic,mw_res,0,-.030521464,.023193564,115358,.022182722,.68802255
both_dynamic,mw_res,1,-.015547886,.029976511,115358,.022182722,.68802255
both_dynamic,mw_res,2,-.0042963694,.028344149,115358,.022182722,.68802255
both_dynamic,mw_res,3,-.0078145675,.02566839,115358,.022182722,.68802255
both_dynamic,mw_res,4,.017637521,.023782192,115358,.022182722,.68802255
both_dynamic,mw_res,5,.0015467474,.024418686,115358,.022182722,.68802255
both_dynamic,mw_res,6,.0062188888,.049691956,115358,.022182722,.68802255
