model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_res_dynamic,cumsum_from0,3,.051059894,.046154503,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,4,.062129281,.050314479,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,5,.05307027,.052044228,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,6,.038810141,.057645399,61519,.023274664,,.1316047
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.009373961,.012911499,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0029836285,.0087522119,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.01723182,.010332066,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0023016511,.0074878377,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.0037528281,.016529161,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.012146144,.019109633,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.04917058,.017162917,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0027013323,.018110402,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.002746884,.019967429,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0034351815,.0098075923,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.012410122,.010257163,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.010190388,.0086447364,61519,.023234742,,.098708563
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.014744099,.01241044,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,0,.04917058,.017162917,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,1,.051871911,.030610276,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,2,.049125027,.044677041,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,3,.05256021,.050799947,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,4,.064970329,.055020839,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,5,.054779943,.057735506,61519,.023234742,,.098708563
mw_wkp_only_dynamic,cumsum_from0,6,.040035844,.064648271,61519,.023234742,,.098708563
mw_res_only_dynamic,mw_res,-6,.0075119054,.011709569,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,-5,-.0011587561,.007701505,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,-4,-.016220532,.0094559267,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,-3,.0026705186,.0078762053,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,-2,-.00051963306,.013272951,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,-1,-.011954761,.015772585,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,0,.039373476,.016969668,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,1,.0011756757,.016584035,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,2,-.0027319267,.017340437,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,3,.00063473679,.0092905173,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,4,.011096531,.0088549927,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,5,-.0090651428,.0081033846,61519,.023141863,,.080293775
mw_res_only_dynamic,mw_res,6,-.013608917,.012670211,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,-1,0,0,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,0,.039373476,.016969668,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,1,.040549155,.028467679,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,2,.037817225,.040495787,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,3,.038451962,.046431869,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,4,.049548496,.050562058,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,5,.040483352,.052223191,61519,.023141863,,.080293775
mw_res_only_dynamic,cumsum_from0,6,.026874434,.058202483,61519,.023141863,,.080293775
both_dynamic,mw_wkp_tot_17,-6,.042416282,.022603275,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,-5,-.02367617,.034074027,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,-4,.001852053,.041752167,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,-3,.0034820361,.030303946,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,-2,-.043410674,.055740472,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,-1,.0085725188,.046056129,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,0,.11385647,.033652518,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,1,.019563649,.042934164,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,2,.0013675324,.037712313,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,3,.051932611,.031109665,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,4,.0026295695,.039398119,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,5,-.0095447842,.03621304,61519,.023364961,,.13703376
both_dynamic,mw_wkp_tot_17,6,.0050704051,.06140339,61519,.023364961,,.13703376
both_dynamic,mw_res,-6,-.031591397,.018172195,61519,.023364961,,.13703376
both_dynamic,mw_res,-5,.01897924,.029519571,61519,.023364961,,.13703376
both_dynamic,mw_res,-4,-.017889181,.037671294,61519,.023364961,,.13703376
both_dynamic,mw_res,-3,-.001884763,.031235183,61519,.023364961,,.13703376
both_dynamic,mw_res,-2,.03702252,.04641249,61519,.023364961,,.13703376
both_dynamic,mw_res,-1,-.019408373,.034195781,61519,.023364961,,.13703376
both_dynamic,mw_res,0,-.061262839,.026234293,61519,.023364961,,.13703376
both_dynamic,mw_res,1,-.015402731,.041138455,61519,.023364961,,.13703376
both_dynamic,mw_res,2,-.0042580883,.026208611,61519,.023364961,,.13703376
both_dynamic,mw_res,3,-.045541301,.027583644,61519,.023364961,,.13703376
both_dynamic,mw_res,4,.0097236894,.033627842,61519,.023364961,,.13703376
both_dynamic,mw_res,5,-.0010550576,.034676708,61519,.023364961,,.13703376
both_dynamic,mw_res,6,-.018911669,.06045815,61519,.023364961,,.13703376
