model,var,at,b,se,N,r2,p_pretrend
ln_mw_only_dynamic,cumsum_from0,4,.033389069,.040392064,123236,.021223655,.85376018
ln_mw_only_dynamic,cumsum_from0,5,.029535435,.041956861,123236,.021223655,.85376018
ln_mw_only_dynamic,cumsum_from0,6,.026137574,.043337867,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,-6,.0036205212,.0081055863,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,-5,-.008078509,.0078017428,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,-4,-.0070410715,.0089000203,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,-3,.0040294584,.0071777548,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,-2,.0042037363,.011508022,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,-1,-.0015914127,.013390868,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,0,.027566982,.014345377,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,1,-.0034110229,.012880886,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,2,-.0015842621,.012905207,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,3,.0024592648,.0066896025,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,4,.0083581088,.0081266826,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,5,-.0038536354,.0060300613,123236,.021223655,.85376018
ln_mw_only_dynamic,ln_mw,6,-.0033978629,.0088870879,123236,.021223655,.85376018
