model,var,at,b,se,N,r2,p_pretrend
both_ln_mw_dynamic,cumsum_from0,3,.033713602,.037006315,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,4,.042050641,.040718023,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,5,.03845875,.04231165,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,6,.034500599,.04360719,123105,.021276517,.88806528
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-6,.004021903,.0083017033,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-5,-.0090400688,.0094256243,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-4,-.0063846456,.010262928,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-3,.0028241421,.0062410347,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-2,.0026603076,.012949458,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-1,-.0020747087,.015554266,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,0,.034168582,.015269672,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,1,-.002470091,.013844677,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,2,-.0024239286,.014804954,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,3,.0039373501,.0075668194,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,4,.0094882492,.0085505396,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,5,-.0033431775,.0063170004,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,6,-.0055068037,.0081163719,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,-1,0,0,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,0,.034168582,.015269672,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,1,.031698491,.02475821,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,2,.029274562,.035514627,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,3,.033211913,.040265821,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,4,.042700164,.043651637,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,5,.039356984,.045797233,123105,.021258766,.86081189
exp_ln_mw_17_only_dynamic,cumsum_from0,6,.033850182,.047415502,123105,.021258766,.86081189
ln_mw_only_dynamic,ln_mw,-6,.0034736434,.0080915382,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-5,-.0079627438,.0078063281,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-4,-.0070530893,.0088978093,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-3,.0038631558,.0071246079,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-2,.0042152926,.011511991,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,-1,-.0014239617,.013363252,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,0,.027396688,.014344197,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,1,-.0035228543,.012987196,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,2,-.0015722599,.012908859,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,3,.0025900556,.0067051323,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,4,.0083309365,.0080541484,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,5,-.0036083097,.0060087801,123105,.021226875,.85983044
ln_mw_only_dynamic,ln_mw,6,-.0035163132,.0088826893,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,-1,0,0,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,0,.027396688,.014344197,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,1,.023873834,.023091778,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,2,.022301575,.032073267,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,3,.02489163,.036437567,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,4,.033222567,.040303744,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,5,.029614257,.041855127,123105,.021226875,.85983044
ln_mw_only_dynamic,cumsum_from0,6,.026097944,.043234538,123105,.021226875,.85983044
both_dynamic,ln_mw,-6,-.0090608317,.018688666,123105,.021301746,.91363877
both_dynamic,ln_mw,-5,-.00065095152,.029367542,123105,.021301746,.91363877
both_dynamic,ln_mw,-4,-.020253692,.019564202,123105,.021301746,.91363877
both_dynamic,ln_mw,-3,.011512307,.042683426,123105,.021301746,.91363877
both_dynamic,ln_mw,-2,.024166057,.036649581,123105,.021301746,.91363877
both_dynamic,ln_mw,-1,.0036990475,.026858853,123105,.021301746,.91363877
both_dynamic,ln_mw,0,-.037220482,.022723023,123105,.021301746,.91363877
both_dynamic,ln_mw,1,-.018951137,.03188533,123105,.021301746,.91363877
both_dynamic,ln_mw,2,.0060461839,.024302214,123105,.021301746,.91363877
both_dynamic,ln_mw,3,-.017793939,.023427326,123105,.021301746,.91363877
both_dynamic,ln_mw,4,.00008290285,.02636713,123105,.021301746,.91363877
both_dynamic,ln_mw,5,-.0098586781,.023209801,123105,.021301746,.91363877
both_dynamic,ln_mw,6,.018345114,.04265248,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,-6,.013329946,.018220387,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,-5,-.0084519731,.035466406,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,-4,.015472693,.024029458,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,-3,-.009832304,.042826645,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,-2,-.023304975,.039257322,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,-1,-.0062384624,.033897042,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,0,.073815763,.030812087,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,1,.017810885,.030818526,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,2,-.0092532719,.030143609,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,3,.023069462,.026718693,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,4,.0096124886,.027123906,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,5,.0071868557,.023937607,123105,.021301746,.91363877
both_dynamic,exp_ln_mw_17,6,-.025093915,.041142825,123105,.021301746,.91363877
