model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_res_dynamic,mw_res,1,-.00048967515,.016428906,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,2,-.0054641501,.016865617,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,3,-.00057714351,.0084798411,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,4,.012984106,.0094478335,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,5,-.011026017,.0084946975,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,6,-.0048483303,.008692422,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,-1,0,0,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,0,.049693361,.015837256,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,1,.049203686,.027478486,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,2,.043739535,.039808817,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,3,.043162391,.045425348,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,4,.056146499,.050057013,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,5,.045120481,.053095546,72255,.02177239,,.09770374
both_mw_res_dynamic,cumsum_from0,6,.04027215,.054737978,72255,.02177239,,.09770374
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0018508045,.010825513,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0025712792,.0095631685,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.016021458,.010401095,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.002940339,.0081691071,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.0029322968,.016238548,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.011256654,.019722121,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.047422454,.016175995,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0021408231,.018247833,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0050549158,.019602511,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0019767282,.0096754059,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.01339102,.010228739,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.012677108,.0092503373,72255,.021752685,,.20737445
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0045886561,.0081936279,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,0,.047422454,.016175995,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,1,.049563278,.029381245,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,2,.044508364,.043734074,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,3,.046485092,.049683314,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,4,.05987611,.054449812,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,5,.047199003,.058715001,72255,.021752685,,.20737445
mw_wkp_only_dynamic,cumsum_from0,6,.042610347,.060645651,72255,.021752685,,.20737445
mw_res_only_dynamic,mw_res,-6,.0019070028,.010561425,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,-5,-.00040861688,.0083594117,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,-4,-.015355752,.0095992554,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,-3,.0034850263,.0087258061,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,-2,.00053022639,.013091509,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,-1,-.010467259,.016351884,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,0,.039009064,.015747171,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,1,-.00050735474,.016423682,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,2,-.0053127073,.016917447,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,3,-.000049106984,.0085291984,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,4,.012980932,.00943923,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,5,-.011025714,.0084903724,72255,.021693625,,.074148171
mw_res_only_dynamic,mw_res,6,-.0043130224,.0091666151,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,-1,0,0,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,0,.039009064,.015747171,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,1,.03850171,.027099475,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,2,.033189002,.03941052,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,3,.033139896,.045071341,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,4,.04612083,.049704343,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,5,.035095114,.05266916,72255,.021693625,,.074148171
mw_res_only_dynamic,cumsum_from0,6,.030782092,.054562647,72255,.021693625,,.074148171
both_dynamic,mw_wkp_tot_17,-6,.013501963,.017935432,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,-5,-.030346151,.039242465,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,-4,.004009719,.040443201,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,-3,-.0014987625,.041085772,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,-2,-.045192197,.054150723,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,-1,-.0025460895,.04157434,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,0,.085644141,.032717392,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,1,.034649298,.039295778,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,2,.0062886234,.036895216,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,3,.037571613,.028754679,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,4,-.013088385,.02362361,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,5,-.016531108,.035377908,72255,.021850582,,.75813091
both_dynamic,mw_wkp_tot_17,6,.0075820023,.042741761,72255,.021850582,,.75813091
both_dynamic,mw_res,-6,-.011235685,.017660741,72255,.021850582,,.75813091
both_dynamic,mw_res,-5,.025551401,.033723313,72255,.021850582,,.75813091
both_dynamic,mw_res,-4,-.018715039,.036600389,72255,.021850582,,.75813091
both_dynamic,mw_res,-3,.0035609244,.041135013,72255,.021850582,,.75813091
both_dynamic,mw_res,-2,.039523676,.045668427,72255,.021850582,,.75813091
both_dynamic,mw_res,-1,-.0081992317,.029426372,72255,.021850582,,.75813091
both_dynamic,mw_res,0,-.036136977,.025554942,72255,.021850582,,.75813091
both_dynamic,mw_res,1,-.0298668,.036504082,72255,.021850582,,.75813091
both_dynamic,mw_res,2,-.010923222,.025320405,72255,.021850582,,.75813091
both_dynamic,mw_res,3,-.033230525,.02344566,72255,.021850582,,.75813091
both_dynamic,mw_res,4,.025333991,.022350229,72255,.021850582,,.75813091
both_dynamic,mw_res,5,.0033039525,.03294101,72255,.021850582,,.75813091
both_dynamic,mw_res,6,-.011540951,.044229023,72255,.021850582,,.75813091
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0074311951,.011046859,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0081713861,.0099929348,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.010702592,.0098081185,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0016474727,.0077457195,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0013537718,.0090280529,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-1,.0055074673,.013630231,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,0,.058670212,.035911445,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0057615372,.013214258,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,2,.002982876,.01009804,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,3,-.0014821625,.0079140803,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,4,.012365706,.0081900908,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.003088627,.010022371,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0048516765,.0055994154,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,mw_res,0,-.031202879,.027924281,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,-1,0,0,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,0,.027467335,.016648483,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,1,.033228874,.025603862,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,2,.036211748,.033487082,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,3,.034729585,.039746385,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,4,.047095291,.043844465,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,5,.044006664,.050121382,173516,.016932892,.15460442,.5383569
unbal_both_mw_wkp_dynamic,cumsum_from0,6,.039154988,.052621394,173516,.016932892,.15460442,.5383569
