model,var,at,b,se,N,r2,p_pretrend
mw_wkp_only_dynamic,cumsum_from0,6,.036693744,.047056925,115423,.022239467,.84525412
mw_res_only_dynamic,mw_res,-6,.0014770614,.0084587513,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-5,-.0064778854,.0082338834,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-4,-.0095005678,.0094793374,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-3,.0045022503,.00696901,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-2,.0029839049,.012212915,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,-1,-.0040988424,.01351052,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,0,.028810183,.014286336,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,1,-.0042381417,.012123175,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,2,-.0027874846,.012951197,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,3,.0014597065,.0069366298,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,4,.010431398,.007936215,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,5,-.0024251947,.0057678604,115423,.022213211,.70473838
mw_res_only_dynamic,mw_res,6,-.001681787,.0089172879,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,-1,0,0,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,0,.028810183,.014286336,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,1,.024572041,.022160862,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,2,.021784555,.031691033,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,3,.023244262,.036526762,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,4,.033675659,.040262528,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,5,.031250466,.040737893,115423,.022213211,.70473838
mw_res_only_dynamic,cumsum_from0,6,.029568678,.042333391,115423,.022213211,.70473838
both_dynamic,mw_wkp_tot_17,-6,.017949618,.026236018,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,-5,-.01659745,.034812737,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,-4,.020309342,.034625266,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,-3,-.006991867,.041440234,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,-2,-.037629608,.042807631,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,-1,-.012487188,.031964533,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,0,.068934135,.031645745,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,1,.015000856,.033010114,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,2,.0026762944,.034918483,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,3,.011163712,.029264117,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,4,-.0069411169,.024659013,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,5,-.0062733488,.025508571,115423,.022288278,.69289386
both_dynamic,mw_wkp_tot_17,6,-.0095403269,.048590112,115423,.022288278,.69289386
both_dynamic,mw_res,-6,-.014932346,.02365724,115423,.022288278,.69289386
both_dynamic,mw_res,-5,.0080168946,.028697129,115423,.022288278,.69289386
both_dynamic,mw_res,-4,-.02686069,.032215178,115423,.022288278,.69289386
both_dynamic,mw_res,-3,.0098242667,.041096214,115423,.022288278,.69289386
both_dynamic,mw_res,-2,.035537247,.039764389,115423,.022288278,.69289386
both_dynamic,mw_res,-1,.0064005139,.024451476,115423,.022288278,.69289386
both_dynamic,mw_res,0,-.031382985,.023242764,115423,.022288278,.69289386
both_dynamic,mw_res,1,-.016726382,.030075178,115423,.022288278,.69289386
both_dynamic,mw_res,2,-.0054475488,.028456436,115423,.022288278,.69289386
both_dynamic,mw_res,3,-.0086390963,.025560882,115423,.022288278,.69289386
both_dynamic,mw_res,4,.017085325,.023895841,115423,.022288278,.69289386
both_dynamic,mw_res,5,.0031283386,.024394941,115423,.022288278,.69289386
both_dynamic,mw_res,6,.0064939121,.049712658,115423,.022288278,.69289386
