model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_17_dynamic,cumsum_from0,6,.03607538,.047003634,123105,.021273647,.89713103
both_ln_mw_dynamic,ln_mw,-6,.0024374991,.0074998797,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,-5,-.0069867363,.0077519109,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,-4,-.0062923124,.009702486,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,-3,.0031402051,.0073113195,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,-2,.0037332615,.01154343,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,-1,-.0020734333,.013098146,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,0,-.032217387,.018791191,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,1,-.003547718,.012874091,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,2,-.0017845848,.012805247,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,3,.00064859464,.0068444852,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,4,.0088228472,.0081378985,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,5,-.0032022477,.0060955361,123105,.021273185,.92914957
both_ln_mw_dynamic,ln_mw,6,-.0034241502,.0085546197,123105,.021273185,.92914957
both_ln_mw_dynamic,exp_ln_mw_17,0,.068671092,.027560934,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,-1,0,0,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,0,.036453702,.015153003,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,1,.032905985,.023506995,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,2,.031121401,.032793168,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,3,.031769995,.037435763,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,4,.040592842,.04096137,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,5,.037390593,.042444952,123105,.021273185,.92914957
both_ln_mw_dynamic,cumsum_from0,6,.033966444,.043545671,123105,.021273185,.92914957
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-6,.0039364956,.0082621407,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-5,-.0084764054,.0093846517,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-4,-.0064994507,.01023804,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-3,.0028360628,.0062449593,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-2,.0027348709,.012865349,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-1,-.0021379292,.015486137,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,0,.034218892,.015220594,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,1,-.0021939231,.013781437,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,2,-.0022260675,.014713903,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,3,.0035818701,.0076271584,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,4,.0093735,.0085513247,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,5,-.0033289136,.006309425,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,6,-.0053166128,.0080337524,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,-1,0,0,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,0,.034218892,.015220594,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,1,.032024972,.024609393,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,2,.029798904,.035303283,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,3,.033380773,.040117107,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,4,.042754274,.043555215,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,5,.039425362,.045700338,123105,.021261768,.88674462
exp_ln_mw_17_only_dynamic,cumsum_from0,6,.034108747,.047283202,123105,.021261768,.88674462
ln_mw_only_dynamic,ln_mw,-6,.0031445264,.0078070071,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,-5,-.0070195342,.0077526402,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,-4,-.0063013323,.0097067105,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,-3,.0037911602,.007021666,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,-2,.003812121,.011526359,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,-1,-.001864392,.01306235,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,0,.027796391,.014224513,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,1,-.003542064,.012850718,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,2,-.0017196471,.012827723,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,3,.0010633884,.0068803341,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,4,.0088150967,.0081374878,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,5,-.0032164287,.0060901116,123105,.021230269,.90483987
ln_mw_only_dynamic,ln_mw,6,-.0029998014,.0089814765,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,-1,0,0,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,0,.027796391,.014224513,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,1,.024254328,.022952726,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,2,.02253468,.031921916,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,3,.023598067,.036586344,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,4,.032413166,.040311638,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,5,.029196735,.041801117,123105,.021230269,.90483987
ln_mw_only_dynamic,cumsum_from0,6,.026196934,.043114159,123105,.021230269,.90483987
both_dynamic,ln_mw,-6,-.013643866,.018526079,123105,.02130663,.84799814
both_dynamic,ln_mw,-5,.005225494,.028211998,123105,.02130663,.84799814
both_dynamic,ln_mw,-4,-.0083128586,.035451572,123105,.02130663,.84799814
both_dynamic,ln_mw,-3,.0089038629,.039619159,123105,.02130663,.84799814
both_dynamic,ln_mw,-2,.018493518,.036810156,123105,.02130663,.84799814
both_dynamic,ln_mw,-1,-.0010828617,.02535582,123105,.02130663,.84799814
both_dynamic,ln_mw,0,-.033956598,.024398545,123105,.02130663,.84799814
both_dynamic,ln_mw,1,-.022386167,.032364339,123105,.02130663,.84799814
both_dynamic,ln_mw,2,.0021683022,.022710094,123105,.02130663,.84799814
both_dynamic,ln_mw,3,-.035133753,.0233209,123105,.02130663,.84799814
both_dynamic,ln_mw,4,.0094912369,.025404539,123105,.02130663,.84799814
both_dynamic,ln_mw,5,-.0036785826,.024762958,123105,.02130663,.84799814
both_dynamic,ln_mw,6,.022111719,.04406083,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,-6,.018244071,.019535664,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,-5,-.014190294,.034351781,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,-4,.0024962453,.037090141,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,-3,-.0072087524,.039818723,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,-2,-.017059673,.039432902,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,-1,-.0011234045,.033497151,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,0,.070215106,.03225977,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,1,.021830987,.031911325,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,2,-.0047832779,.029215414,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,3,.041193299,.026993275,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,4,-.00054393831,.025694236,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,5,.00060453499,.025251906,123105,.02130663,.84799814
both_dynamic,exp_ln_mw_17,6,-.028873239,.042321857,123105,.02130663,.84799814
