model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_res_dynamic,cumsum_from0,1,.031644836,.02384387,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,2,.029364701,.032893613,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,3,.031304944,.037394449,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,4,.040201705,.040918585,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,5,.037245158,.042471994,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,6,.033147182,.04368753,123280,.021282226,,.8628211
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0042631421,.0083287684,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0081106173,.0092454655,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.0067560133,.010171549,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0031523923,.0062329476,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,.0027724716,.01275296,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.0024542564,.015470384,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.034453988,.015256785,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,1,-.0037868561,.014030251,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0021723015,.014638286,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.003089288,.0075867102,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.0089526447,.008517216,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.0033391705,.0062464578,123280,.021266697,,.88464445
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0046314946,.007962455,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,0,.034453988,.015256785,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,1,.030667134,.025021378,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,2,.028494831,.035687573,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,3,.031584121,.040398929,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,4,.040536765,.043953829,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,5,.037197594,.046091568,123280,.021266697,,.88464445
mw_wkp_only_dynamic,cumsum_from0,6,.0325661,.0475871,123280,.021266697,,.88464445
mw_res_only_dynamic,mw_res,-6,.0031194123,.0080051981,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,-5,-.0068800924,.0079247802,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,-4,-.0076698866,.0095310565,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,-3,.0042618439,.007006106,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,-2,.0045028334,.011410527,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,-1,-.0014848465,.013078123,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,0,.028361509,.014182754,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,1,-.0046338974,.012739399,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,2,-.0021993038,.012747354,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,3,.0023963889,.00669464,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,4,.0088987257,.0079668695,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,5,-.0029743644,.0059882579,123280,.021245871,,.82348835
mw_res_only_dynamic,mw_res,6,-.003676554,.0089987209,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,-1,0,0,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,0,.028361509,.014182754,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,1,.023727611,.022779085,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,2,.021528307,.031733442,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,3,.023924695,.036283333,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,4,.032823421,.039940827,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,5,.029849058,.041446254,123280,.021245871,,.82348835
mw_res_only_dynamic,cumsum_from0,6,.026172504,.042926151,123280,.021245871,,.82348835
both_dynamic,mw_wkp_tot_17,-6,.02340574,.024561489,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,-5,-.013189173,.036455255,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,-4,.020098798,.03723637,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,-3,-.01103092,.042921547,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,-2,-.029342826,.042724323,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,-1,-.010778045,.032843981,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,0,.066218264,.031779908,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,1,.014230615,.033038698,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,2,.0032552276,.034657147,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,3,.015537519,.029099705,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,4,-.010796661,.024657084,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,5,-.003450549,.025890751,123280,.021307334,,.72152942
both_dynamic,mw_wkp_tot_17,6,-.0092723137,.046266098,123280,.021307334,,.72152942
both_dynamic,mw_res,-6,-.018107036,.023235476,123280,.021307334,,.72152942
both_dynamic,mw_res,-5,.0047238716,.031107308,123280,.021307334,,.72152942
both_dynamic,mw_res,-4,-.025016896,.034974724,123280,.021307334,,.72152942
both_dynamic,mw_res,-3,.013029745,.042696327,123280,.021307334,,.72152942
both_dynamic,mw_res,-2,.030123668,.039769441,123280,.021307334,,.72152942
both_dynamic,mw_res,-1,.007610104,.024334043,123280,.021307334,,.72152942
both_dynamic,mw_res,0,-.030016366,.023699677,123280,.021307334,,.72152942
both_dynamic,mw_res,1,-.016673345,.030977368,123280,.021307334,,.72152942
both_dynamic,mw_res,2,-.0054427646,.028205223,123280,.021307334,,.72152942
both_dynamic,mw_res,3,-.011560848,.025727,123280,.021307334,,.72152942
both_dynamic,mw_res,4,.018827258,.0236357,123280,.021307334,,.72152942
both_dynamic,mw_res,5,.000082810671,.025096593,123280,.021307334,,.72152942
both_dynamic,mw_res,6,.0043276404,.047812246,123280,.021307334,,.72152942
