model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_res_only_dynamic,mw_res,4,.01609074,.0079149399,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,5,-.0032604896,.0061781802,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,6,-.0054520401,.0093382336,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,-1,0,0,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,0,.039927632,.015054694,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,1,.039820645,.025579378,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,2,.034081332,.03638218,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,3,.035360247,.04162943,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,4,.051450983,.045071427,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,5,.048190493,.046022307,74808,.023303345,,.0058398261
mw_res_only_dynamic,cumsum_from0,6,.042738453,.048647158,74808,.023303345,,.0058398261
both_dynamic,mw_wkp_tot_17,-6,.012452757,.03349483,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,-5,-.013795874,.032029692,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,-4,.0035138442,.042147834,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,-3,-.0097410884,.037449475,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,-2,-.021724947,.046776492,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,-1,-.026649237,.030374562,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,0,.078322299,.026605755,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,1,.019363541,.03501239,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,2,.020274099,.03817093,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,3,.016521042,.02663013,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,4,-.014784154,.02667233,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,5,.001271014,.02631815,74808,.023417752,,.82505679
both_dynamic,mw_wkp_tot_17,6,-.011279994,.053509995,74808,.023417752,,.82505679
both_dynamic,mw_res,-6,-.0058219112,.028817,74808,.023417752,,.82505679
both_dynamic,mw_res,-5,.013038756,.027736101,74808,.023417752,,.82505679
both_dynamic,mw_res,-4,-.023133188,.036752392,74808,.023417752,,.82505679
both_dynamic,mw_res,-3,.0088094193,.037820887,74808,.023417752,,.82505679
both_dynamic,mw_res,-2,.025295548,.04040385,74808,.023417752,,.82505679
both_dynamic,mw_res,-1,.0086216992,.019694919,74808,.023417752,,.82505679
both_dynamic,mw_res,0,-.028046833,.020575089,74808,.023417752,,.82505679
both_dynamic,mw_res,1,-.016281202,.030030524,74808,.023417752,,.82505679
both_dynamic,mw_res,2,-.02347157,.029773425,74808,.023417752,,.82505679
both_dynamic,mw_res,3,-.013524241,.023525294,74808,.023417752,,.82505679
both_dynamic,mw_res,4,.029395493,.026370293,74808,.023417752,,.82505679
both_dynamic,mw_res,5,-.004075422,.025268579,74808,.023417752,,.82505679
both_dynamic,mw_res,6,.0042052818,.054553762,74808,.023417752,,.82505679
