model,var,at,b,se,N,r2,p_pretrend
both_dynamic,mw_wkp_tot_17,-5,-.013185769,.048737541,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,-4,-.064156398,.047816686,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,-3,-.15511154,.04737908,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,-2,-.052736741,.062468737,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,-1,-.010169921,.058666512,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,0,.043616086,.040027943,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,1,.057935957,.040839143,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,2,.12994185,.045017149,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,3,-.021019677,.047752526,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,4,-.036732517,.065911829,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,5,.061746635,.039939735,42076,.050829895,.0013122754
both_dynamic,mw_wkp_tot_17,6,-.067333184,.050387148,42076,.050829895,.0013122754
both_dynamic,mw_res,-6,.0041060918,.068158261,42076,.050829895,.0013122754
both_dynamic,mw_res,-5,.029668327,.043160778,42076,.050829895,.0013122754
both_dynamic,mw_res,-4,.047011979,.036166131,42076,.050829895,.0013122754
both_dynamic,mw_res,-3,.11099409,.037041035,42076,.050829895,.0013122754
both_dynamic,mw_res,-2,.029775113,.047281098,42076,.050829895,.0013122754
both_dynamic,mw_res,-1,.015976045,.052161142,42076,.050829895,.0013122754
both_dynamic,mw_res,0,-.016172562,.032503545,42076,.050829895,.0013122754
both_dynamic,mw_res,1,-.015916672,.039708383,42076,.050829895,.0013122754
both_dynamic,mw_res,2,-.1077782,.041326888,42076,.050829895,.0013122754
both_dynamic,mw_res,3,.019400047,.043394148,42076,.050829895,.0013122754
both_dynamic,mw_res,4,.040294953,.053779632,42076,.050829895,.0013122754
both_dynamic,mw_res,5,-.036019452,.033841476,42076,.050829895,.0013122754
both_dynamic,mw_res,6,.0527297,.047389828,42076,.050829895,.0013122754
