model,var,at,b,se,N,r2,p_pretrend
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,3,.010091208,.022335475,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,4,.032768477,.026861537,37810,.17615087,.0090125343
ln_mw_only_dynamic,cumsum_from0,-1,0,0,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,0,-.02093607,.01904784,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,1,-.026109714,.030709147,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,2,-.064574443,.048915002,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,3,-.061731737,.060179774,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,4,-.018654637,.050651267,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-4,.0070425849,.01752197,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-3,-.007946386,.015649037,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-2,-.031258341,.0097622955,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-1,.013239399,.019214852,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,0,-.02093607,.01904784,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,1,-.0051736436,.014119937,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,2,-.038464732,.025266105,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,3,.0028427097,.013769428,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,4,.0430771,.019314151,45158,.1760053,.0013907544
