model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,cumsum_from0,6,.057182342,.050374344,86419,.022575485,.92028415,.87455708
CC_rents_dyn,mw_wkp_tot_17,-6,-.022787552,.021166088,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,-5,-.018230485,.027161162,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,-4,-.055721518,.023436461,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,-3,.0038659372,.012531393,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,-2,-.024636989,.026303478,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,-1,-.0025142718,.026225926,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,0,.1034831,.046479013,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,1,-.0371188,.027298601,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,2,-.0074587506,.016456377,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,3,.028503094,.013533681,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,4,.0081492914,.018391924,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,5,.030356208,.017781839,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_wkp_tot_17,6,-.023432801,.017919928,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,mw_res,0,-.041282676,.024317896,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,-1,0,0,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,0,.062200427,.030155588,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,1,.025081627,.047057755,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,2,.017622877,.053884443,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,3,.046125971,.059770528,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,4,.054275259,.062104162,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,5,.084631473,.072368428,21368,.024743276,.044068787,.0011814967
CC_rents_dyn,cumsum_from0,6,.061198667,.068166666,21368,.024743276,.044068787,.0011814967
Studio_rents_dyn,mw_wkp_tot_17,-6,.017950701,.018497227,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,-5,.016684707,.019555157,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,-4,.0041430723,.018126735,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,-3,-.019360064,.0125225,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,-2,-.0017142264,.02333953,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,-1,.009910889,.017375534,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,0,-.0065714102,.045123171,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,1,-.0018859522,.031521421,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,2,-.0030267506,.020446334,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,3,-.01691778,.013910276,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,4,-.024895366,.015682388,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,5,.035139907,.019935863,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_wkp_tot_17,6,-.020708201,.026739771,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,mw_res,0,-.0039844122,.028453369,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,-1,0,0,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,0,-.010555822,.027488409,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,1,-.012441775,.052705318,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,2,-.015468526,.067103513,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,3,-.032386307,.067495577,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,4,-.057281673,.068132676,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,5,-.022141764,.081323564,12463,.024097491,.97093076,.14358568
Studio_rents_dyn,cumsum_from0,6,-.042849965,.070539795,12463,.024097491,.97093076,.14358568
1BR_rents_dyn,mw_wkp_tot_17,-6,-.022129869,.017084876,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,-5,-.0074048662,.025729582,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,-4,.0046737101,.025761753,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,-3,-.017886583,.014791034,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0053310771,.026783431,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,-1,.012479928,.016296383,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,0,-.033218328,.045047645,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,1,.016330071,.027075587,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,2,.000068485082,.025394926,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,3,.019216627,.023634722,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,4,.004220664,.029858297,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,5,-.0082611619,.017298063,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_wkp_tot_17,6,.0058572046,.015283162,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,mw_res,0,.019484101,.026600327,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,-1,0,0,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,0,-.013734226,.022747627,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,1,.0025958458,.03961027,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,2,.0026643309,.041555222,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,3,.021880958,.056339979,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,4,.026101623,.070261113,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,5,.017840462,.070507959,21466,.023169063,.4597379,.54669565
1BR_rents_dyn,cumsum_from0,6,.023697665,.064988256,21466,.023169063,.4597379,.54669565
2BR_rents_dyn,mw_wkp_tot_17,-6,.022174185,.014475551,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,-5,.0069589629,.023265105,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,-4,-.045877002,.015024292,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,-3,-.0072226156,.017226411,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,-2,-.011851038,.013741935,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,-1,.020047486,.014958574,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,0,-.0054751239,.050954245,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,1,.011850789,.01778112,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,2,.0075138016,.017600244,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,3,.028877191,.013731416,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,4,.038372379,.011738905,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,5,-.0092780208,.014995945,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_wkp_tot_17,6,-.043618701,.01323703,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,mw_res,0,-.0044370303,.042597465,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,-1,0,0,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,0,-.0099121546,.0175432,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,1,.0019386344,.025162533,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,2,.0094524361,.036307499,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,3,.038329627,.047504358,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,4,.076702006,.050615944,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,5,.067423984,.052399889,37033,.026316099,.99108577,.004380085
2BR_rents_dyn,cumsum_from0,6,.023805283,.053554747,37033,.026316099,.99108577,.004380085
3BR_rents_dyn,mw_wkp_tot_17,-6,-.0024439916,.024037184,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,-5,-.035568155,.033941671,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,-4,-.000054324104,.02145545,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,-3,-.025941247,.03791232,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,-2,-.019840928,.012997166,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,-1,.040509362,.020074148,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,0,.1396725,.070443124,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,1,.048005082,.032917995,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,2,-.01884228,.023685584,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,3,.00051291735,.013114101,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,4,.018835057,.018061355,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,5,-.028668433,.018936617,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_wkp_tot_17,6,-.02814601,.023731651,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,mw_res,0,-.094612248,.047412664,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,-1,0,0,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,0,.045060266,.040197786,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,1,.093065344,.054395974,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,2,.074223064,.067542084,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,3,.074735984,.073641613,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,4,.093571037,.071454473,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,5,.064902604,.064838871,41537,.02316981,.045255668,.16461922
3BR_rents_dyn,cumsum_from0,6,.036756594,.054330528,41537,.02316981,.045255668,.16461922
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.010470271,.014306513,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,.0067090169,.017751178,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.045893375,.015873967,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,.0038165606,.012284059,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,-.0095680049,.022907011,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,-.0020417497,.013261908,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.013155569,.041637421,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,.01471456,.017302798,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,-.0018977601,.015742803,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.029841471,.0097603304,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.021360446,.0099197719,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,-.0021609822,.010226767,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.026337609,.018261418,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,mw_res,0,-.0051428061,.031448595,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,0,.0080127632,.0167454,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,1,.022727324,.029398154,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,2,.020829564,.038706202,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,3,.050671034,.045788202,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,4,.072031483,.048330259,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,5,.069870502,.054031812,47845,.025783079,.80047172,.069893345
Mfr5Plus_rents_dyn,cumsum_from0,6,.043532889,.056770306,47845,.025783079,.80047172,.069893345
