model,var,at,b,se,N,r2,p_equality,p_pretrend
Studio_rents_dyn,mw_res,0,-.059181012,.050237548,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,-1,0,0,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,0,.018182438,.031655997,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,1,.019720003,.044472396,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,2,.030734343,.05078372,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,3,.015820505,.078637607,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,4,.0091856318,.071713589,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,5,.025207052,.065500148,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,cumsum_from0,6,-.0057804724,.059779596,18631,.090801843,.20310304,.025837317
1BR_rents_dyn,mw_wkp_tot_17,-6,.0091149248,.015427485,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,-5,.017226337,.017652761,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,-4,-.012770526,.021043802,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,-3,-.012949014,.013152851,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0074761286,.014885984,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,-1,.0021631161,.01360682,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,0,-.058599044,.047459695,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,1,.0062510855,.015113122,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,2,-.0015134114,.018489966,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,3,.011250293,.017310014,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,4,.013001212,.020577773,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,5,.01532777,.0095475223,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_wkp_tot_17,6,-.026021268,.015390787,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,mw_res,0,.051182669,.030329393,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,-1,0,0,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,0,-.0074163736,.019130267,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,1,-.0011652878,.027584413,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,2,-.0026786991,.031929635,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,3,.008571594,.046355911,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,4,.021572806,.058327992,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,5,.036900576,.06032113,43176,.061642099,.1627105,.33891633
1BR_rents_dyn,cumsum_from0,6,.010879308,.052668206,43176,.061642099,.1627105,.33891633
2BR_rents_dyn,mw_wkp_tot_17,-6,.030144136,.012856747,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,-5,.018332373,.014393823,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,-4,-.03063716,.014298745,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,-3,-.013184181,.010038018,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,-2,.0024496554,.0090641184,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,-1,.012739176,.010873554,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,0,-.015146067,.032887008,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,1,.00054832315,.016259803,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,2,-.0098908599,.012352958,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,3,.0096007716,.014526583,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,4,.026006544,.010310479,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,5,.0064152819,.011984306,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_wkp_tot_17,6,-.028946292,.010396249,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,mw_res,0,.0035777229,.023557341,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,-1,0,0,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,0,-.011568344,.013652398,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,1,-.011020021,.025618728,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,2,-.020910881,.031431373,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,3,-.011310109,.042415347,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,4,.014696435,.048333641,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,5,.021111717,.05326055,72147,.046761833,.73754317,.0060517909
2BR_rents_dyn,cumsum_from0,6,-.0078345761,.059876002,72147,.046761833,.73754317,.0060517909
3BR_rents_dyn,mw_wkp_tot_17,-6,.01904843,.017688924,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,-5,-.004672341,.02105478,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,-4,.017733295,.021892866,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,-3,-.026695989,.032953423,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,-2,-.015621434,.012111456,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,-1,.034235921,.018992646,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,0,.09679576,.063693918,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,1,.027983652,.025791045,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,2,-.037120644,.026148336,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,3,-.0041342066,.017449031,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,4,.0063138455,.015576448,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,5,-.0070663928,.018795049,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_wkp_tot_17,6,-.022232179,.026540777,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,mw_res,0,-.075140089,.041968077,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,-1,0,0,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,0,.021655669,.031602055,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,1,.049639322,.047535967,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,2,.012518681,.06937439,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,3,.0083844746,.081577487,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,4,.01469832,.08203841,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,5,.0076319273,.07467477,54467,.047655739,.10230576,.037184056
3BR_rents_dyn,cumsum_from0,6,-.014600252,.064638302,54467,.047655739,.10230576,.037184056
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.02954364,.011960533,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,-.0090128081,.017449703,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.032637015,.013327881,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,-.011964502,.0067273271,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,.017232595,.0090547223,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,.00035787362,.010270464,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.040234815,.02788523,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,-.0038566524,.010554581,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,.005289169,.014792966,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.013165605,.012094978,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.0088130813,.010052787,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,.011740329,.013723195,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.033692122,.012171128,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,mw_res,0,-.012390207,.0201442,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,0,.02784461,.0099518523,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,1,.023987958,.016383562,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,2,.029277127,.028608367,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,3,.042442732,.037984438,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,4,.051255815,.043147221,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,5,.062996142,.049214039,110353,.039583661,.27440909,.000042767184
Mfr5Plus_rents_dyn,cumsum_from0,6,.029304022,.055213161,110353,.039583661,.27440909,.000042767184
monthly_listings,mw_wkp_tot_17,-6,-.042362303,.092587456,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,-5,.0048199398,.10085683,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,-4,.1760226,.075798243,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,-3,.21779262,.08819928,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,-2,.010119123,.099326983,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,-1,-.074122652,.1077637,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,0,-.052052896,.17734747,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,1,.094069004,.081663981,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,2,.000026117694,.078207567,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,3,.03154723,.092096679,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,4,-.04935468,.12546676,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,5,-.22802934,.073153019,91589,.37684992,,.0011105709
monthly_listings,mw_wkp_tot_17,6,-.099473767,.084435269,91589,.37684992,,.0011105709
monthly_listings,mw_res,0,.14380507,.15249339,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,-1,0,0,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,0,.091752179,.06934166,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,1,.18582118,.088916242,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,2,.1858473,.10411913,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,3,.21739453,.16448155,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,4,.16803986,.23904088,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,5,-.059989493,.27435568,91589,.37684992,,.0011105709
monthly_listings,cumsum_from0,6,-.15946326,.32046491,91589,.37684992,,.0011105709
monthly_listings_fullbal,mw_wkp_tot_17,-6,-.037896995,.103021,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,-5,.00067785365,.1147759,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,-4,.17470659,.093471147,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,-3,.19504592,.10614666,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,-2,-.024925092,.12661836,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,-1,-.18823314,.15276565,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,0,-.1238759,.19043247,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,1,.089419775,.10013308,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,2,.018218316,.1016816,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,3,.039474044,.10077269,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,4,.0043537882,.15380864,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,5,-.14073262,.09296114,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_wkp_tot_17,6,-.10993017,.07634294,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,mw_res,0,.17973113,.16366795,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,-1,0,0,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,0,.055855233,.078902468,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,1,.14527501,.11566887,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,2,.16349332,.090018906,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,3,.20296736,.15064506,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,4,.20732115,.26385331,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,5,.066588536,.33608907,64576,.39459467,,2.9285047e-08
monthly_listings_fullbal,cumsum_from0,6,-.043341633,.36982074,64576,.39459467,,2.9285047e-08
monthly_listings_unbal,mw_wkp_tot_17,-6,.015449775,.089983284,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,-5,.066263057,.08549048,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,-4,.1714035,.062108055,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,-3,.18110654,.079408862,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,-2,-.038005758,.1014822,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,-1,-.16534197,.11345617,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,0,.012918907,.14377268,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,1,.091814838,.073029287,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,2,.030576117,.066224575,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,3,.071558997,.087020792,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,4,.022573495,.1493165,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,5,-.25382456,.09344054,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_wkp_tot_17,6,-.036523193,.092368849,126030,.39647767,,.000033048116
monthly_listings_unbal,mw_res,0,.054377083,.12229561,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,-1,0,0,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,0,.067295991,.059406169,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,1,.15911083,.1047672,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,2,.18968694,.10437505,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,3,.26124594,.14983912,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,4,.28381944,.23760226,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,5,.029994868,.26322648,126030,.39647767,,.000033048116
monthly_listings_unbal,cumsum_from0,6,-.0065283258,.30316675,126030,.39647767,,.000033048116
