model,var,at,b,se,N,r2,p_equality,p_pretrend
1BR_rents_dyn,cumsum_from0,4,.024053508,.058246825,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,5,.031794678,.060681224,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,6,.015036008,.060174227,53538,.055675484,.39202693,.74213743
2BR_rents_dyn,mw_wkp_tot_17,-6,.0076653222,.0080749821,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,-5,.019729827,.01091128,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,-4,-.0067900675,.0093032196,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,-3,-.0084832972,.0086127687,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,-2,-.0040910998,.0066146762,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,-1,.015827714,.0070639332,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,0,.0044999314,.029483315,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,1,.0071854158,.016691752,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,2,.00424603,.010652504,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,3,.0037492483,.014419973,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,4,.018195216,.010447633,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,5,.0095094973,.011552183,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_wkp_tot_17,6,-.014496217,.0090627158,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,mw_res,0,-.0062441425,.023726724,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,-1,0,0,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,0,-.0017442112,.012097793,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,1,.0054412046,.024692966,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,2,.0096872346,.029683258,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,3,.013436483,.039255023,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,4,.031631697,.04604654,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,5,.041141197,.051512547,89635,.042445526,.83758181,.051454514
2BR_rents_dyn,cumsum_from0,6,.026644977,.049771033,89635,.042445526,.83758181,.051454514
3BR_rents_dyn,mw_wkp_tot_17,-6,.017707538,.0076630479,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,-5,-.0057794424,.010093439,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,-4,.0026425433,.014613974,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,-3,-.011667052,.020025151,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,-2,.010467083,.01361734,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,-1,.036475092,.017095281,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,0,.088657312,.069221154,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,1,.028155014,.023334812,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,2,-.029531717,.024091627,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,3,-.0018937854,.014754427,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,4,.0049804701,.01529158,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,5,-.015773527,.016262975,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_wkp_tot_17,6,-.023427175,.0234967,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,mw_res,0,-.062802345,.048242632,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,-1,0,0,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,0,.025854973,.032394323,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,1,.054009989,.043935418,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,2,.02447827,.064854078,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,3,.022584483,.076177552,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,4,.027564954,.073314622,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,5,.011791428,.068400681,64916,.04439529,.19374278,.0067952545
3BR_rents_dyn,cumsum_from0,6,-.011635748,.056258708,64916,.04439529,.19374278,.0067952545
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.013246546,.010225584,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,-.0033210672,.010898061,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.0055931089,.0089738546,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,-.0037671712,.0062600723,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,.0080456948,.0070236693,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,.0057910881,.0085320268,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.034468509,.037754323,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,.0073211743,.010395493,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,.014394568,.013679946,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.012039606,.010875436,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.0066406038,.009138546,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,.012172162,.011999241,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.021872064,.009542888,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,mw_res,0,-.012486948,.027005406,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,0,.021981562,.012457227,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,1,.029302735,.018962,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,2,.043697301,.029102115,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,3,.055736911,.037885152,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,4,.062377512,.043967377,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,5,.074549675,.049076907,142741,.034564894,.46969184,.82395512
Mfr5Plus_rents_dyn,cumsum_from0,6,.052677613,.052757215,142741,.034564894,.46969184,.82395512
monthly_listings,mw_wkp_tot_17,-6,.07597018,.059183508,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,-5,.028252825,.047812283,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,-4,.10407713,.048225004,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,-3,.040474646,.042677458,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,-2,-.070335656,.062274281,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,-1,-.19159307,.071835637,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,0,-.27246591,.15953207,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,1,-.056296423,.04700936,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,2,.042453069,.041563395,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,3,.056014881,.075979754,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,4,.11956038,.083669662,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,5,-.025904987,.094088078,839608,.28905144,,.00031157516
monthly_listings,mw_wkp_tot_17,6,-.0061833891,.046753742,839608,.28905144,,.00031157516
monthly_listings,mw_res,0,.18178231,.11334322,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,-1,0,0,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,0,-.090683602,.07616204,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,1,-.14698003,.11626184,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,2,-.10452696,.098473407,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,3,-.048512079,.11082905,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,4,.071048304,.14231806,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,5,.045143317,.17416485,839608,.28905144,,.00031157516
monthly_listings,cumsum_from0,6,.038959928,.18376388,839608,.28905144,,.00031157516
monthly_listings_by_cbsa,mw_wkp_tot_17,-6,.027229367,.02779055,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,-5,-.061292809,.028342811,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,-4,.0029987665,.031906914,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,-3,-.047085289,.026077291,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,-2,-.067972228,.029150208,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,-1,-.01587359,.031831354,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,0,-.11230763,.08624994,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,1,-.080570884,.045953948,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,2,.051306773,.058716897,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,3,-.11366604,.072429933,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,4,.050278537,.064486891,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,5,.012365025,.048597291,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_wkp_tot_17,6,.027250573,.046947606,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,mw_res,0,.11445112,.068453744,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,-1,0,0,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,0,.0021434878,.041896906,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,1,-.078427397,.065096937,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,2,-.02712062,.083540611,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,3,-.14078665,.13060699,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,4,-.090508118,.16645737,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,5,-.07814309,.17910449,826518,.44178078,,.0038942993
monthly_listings_by_cbsa,cumsum_from0,6,-.050892517,.2043429,826518,.44178078,,.0038942993
prices_psqft,mw_wkp_tot_17,-6,.0086239884,.0070240907,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,-5,.0084040491,.0076630176,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,-4,.0015213416,.0055767982,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,-3,.0059971926,.0059649185,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,-2,-.0039664716,.0052600792,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,-1,.0036160247,.007343208,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,0,-.017600993,.016927216,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,1,-.0012641917,.0068464577,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,2,-.006722162,.0058294218,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,3,-.0016789094,.0070736026,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,4,.0020890145,.0069613187,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,5,.009926904,.0052958848,626857,.018871974,,.009238733
prices_psqft,mw_wkp_tot_17,6,.0058707781,.0043841116,626857,.018871974,,.009238733
prices_psqft,mw_res,0,.014286338,.012102419,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,-1,0,0,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,0,-.003314655,.0078657502,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,1,-.0045788465,.013367224,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,2,-.011301009,.017449522,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,3,-.012979918,.023146754,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,4,-.010890904,.028548539,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,5,-.00096399977,.033078965,626857,.018871974,,.009238733
prices_psqft,cumsum_from0,6,.0049067782,.035320155,626857,.018871974,,.009238733
prices_psqft_by_cbsa,mw_wkp_tot_17,-6,.0089094434,.0064484011,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,-5,-.0038186454,.0060129822,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,-4,.016911484,.0062179761,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,-3,.022380827,.0043838597,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,-2,.003235626,.0049544359,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,-1,.021039076,.0077456958,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,0,.004463912,.017490933,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,1,-.0023381447,.0084634749,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,2,-.016043847,.0080133919,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,3,.010417569,.0075195739,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,4,-.0014156344,.0061950483,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,5,.0097483089,.006686864,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_wkp_tot_17,6,.0036549619,.0066260365,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,mw_res,0,.0052860468,.010328732,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,-1,0,0,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,0,.0097499592,.0086318152,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,1,.0074118143,.012148124,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,2,-.0086320322,.013024353,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,3,.0017855366,.014276206,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,4,.00036990215,.017708009,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,5,.010118211,.019228429,608839,.11412507,,.00047743006
prices_psqft_by_cbsa,cumsum_from0,6,.013773173,.021763816,608839,.11412507,,.00047743006
