model,var,at,b,se,N,r2,p_equality,p_pretrend
Studio_rents_dyn,cumsum_from0,6,-.043166932,.070834227,12463,.024098104,.91864163,.14334044
1BR_rents_dyn,mw_wkp_tot_17,-6,-.022189911,.017174575,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,-5,-.0072762161,.025997324,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,-4,.0044703619,.025943141,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,-3,-.017850364,.014913674,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0053211604,.027085871,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,-1,.012916328,.016415877,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,0,-.037145838,.043678656,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,1,.01607145,.027292931,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,2,.0007022667,.025506079,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,3,.019438157,.023864048,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,4,.0044289902,.030102389,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,5,-.0084176064,.017387399,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_wkp_tot_17,6,.0062355609,.015412902,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,mw_res,0,.022425514,.025332961,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,-1,0,0,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,0,-.014720324,.022690168,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,1,.0013511247,.039701983,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,2,.0020533914,.041771635,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,3,.021491548,.056689374,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,4,.025920538,.070818029,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,5,.017502932,.071170151,21466,.023170881,.38572013,.56053656
1BR_rents_dyn,cumsum_from0,6,.023738492,.065699942,21466,.023170881,.38572013,.56053656
2BR_rents_dyn,mw_wkp_tot_17,-6,.022118444,.014581791,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,-5,.0062789796,.023475157,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,-4,-.046194449,.015093969,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,-3,-.0069081001,.017402284,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,-2,-.011936869,.013902683,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,-1,.020259602,.01525695,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,0,-.0068518575,.05041004,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,1,.011963984,.017970555,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,2,.0075747995,.01779101,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,3,.029300107,.01386284,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,4,.038580369,.011680045,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,5,-.0093807308,.015173719,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_wkp_tot_17,6,-.044192567,.013384057,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,mw_res,0,-.0033889243,.041869793,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,-1,0,0,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,0,-.010240782,.017727276,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,1,.0017232022,.025495773,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,2,.0092980014,.036769472,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,3,.038598109,.048084684,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,4,.077178478,.051054187,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,5,.06779775,.052782521,37033,.02631701,.96984243,.0048568533
2BR_rents_dyn,cumsum_from0,6,.023605181,.053950928,37033,.02631701,.96984243,.0048568533
3BR_rents_dyn,mw_wkp_tot_17,-6,-.0024762119,.024020718,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,-5,-.035653785,.034283914,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,-4,.00012178066,.021659406,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,-3,-.026478527,.038302965,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,-2,-.020306479,.013180967,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,-1,.040652156,.020247819,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,0,.14715414,.071102887,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,1,.0483712,.033177096,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,2,-.019049887,.023945032,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,3,.00063334417,.013243662,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,4,.018827192,.018195691,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,5,-.028815677,.019165142,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_wkp_tot_17,6,-.028683424,.023974517,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,mw_res,0,-.099856608,.046634052,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,-1,0,0,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,0,.04729753,.040670119,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,1,.095668726,.055018637,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,2,.076618843,.068297923,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,3,.077252187,.074443221,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,4,.096079379,.072171845,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,5,.0672637,.065535851,41537,.023186846,.035305239,.16526413
3BR_rents_dyn,cumsum_from0,6,.03858028,.054900609,41537,.023186846,.035305239,.16526413
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.010314645,.014555507,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,.0065088714,.017974412,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.046137188,.016016807,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,.0040471596,.012430913,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,-.0094019286,.023109432,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,-.0021699916,.013380585,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.010564411,.041900024,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,.014555939,.017464994,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,-.001629203,.015827216,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.030214325,.0098838927,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.021426592,.01001473,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,-.0022212137,.010308057,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.026695909,.018404102,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,mw_res,0,-.0029353923,.031140849,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,0,.0076290187,.017102523,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,1,.022184959,.029776031,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,2,.020555755,.039267767,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,3,.050770078,.046447676,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,4,.07219667,.049009964,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,5,.069975458,.054746754,47845,.025780844,.85195959,.074033014
Mfr5Plus_rents_dyn,cumsum_from0,6,.043279547,.057394981,47845,.025780844,.85195959,.074033014
