model,var,at,b,se,N,r2,p_pretrend
exp_ln_mw_dynamic_emp,exp_ln_mw,5,-.0034933416,.0062858234,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,6,-.0056032464,.008133119,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,-1,0,0,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,0,.03580714,.015563247,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,1,.032609474,.025350237,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,2,.030360462,.036027454,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,3,.0352735,.040734276,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,4,.045352194,.04389479,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,5,.041858856,.046096437,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,cumsum_from0,6,.036255609,.04767317,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp_avgwage,ln_mw,0,-.03916898,.016644562,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,-6,.0033093079,.0084141828,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,-5,-.0090514747,.0093809105,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,-4,-.0063769501,.010214482,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,-3,.0027824049,.0062617701,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,-2,.0028168878,.012845706,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,-1,-.0018585654,.01553314,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,0,.075663768,.027248165,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,1,-.0028482475,.014042157,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,2,-.0022396788,.014643022,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,3,.0041288869,.0076178308,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,4,.0095311319,.0085423943,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,5,-.0034831786,.0062887268,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,exp_ln_mw,6,-.0054688989,.0079600299,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,-1,0,0,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,0,.036494788,.01521786,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,1,.033646539,.024813812,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,2,.031406861,.035523251,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,3,.035535749,.040538508,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,4,.045066882,.043942254,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,5,.041583702,.046123952,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage,cumsum_from0,6,.036114804,.047735784,123105,.021269163,.88695985
exp_ln_mw_dynamic_emp_avgwage_estcount,ln_mw,0,-.039128177,.016650638,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,-6,.0033766937,.0082514994,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,-5,-.0090277847,.0093866736,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,-4,-.0063726539,.010213733,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,-3,.0024519379,.0062960358,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,-2,.0028772447,.012853375,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,-1,-.0018554947,.015520317,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,0,.075707555,.027321083,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,1,-.0029316379,.014084825,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,2,-.0022430078,.014643274,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,3,.003952866,.0075013726,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,4,.0095547875,.0085293241,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,5,-.0034896638,.0062816367,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,6,-.0055707674,.0078838365,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,-1,0,0,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,0,.036579382,.015324581,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,1,.033647742,.024956547,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,2,.031404734,.035659015,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,3,.035357602,.040464859,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,4,.044912387,.043894116,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,5,.041422725,.046093814,123105,.021274911,.88609171
exp_ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,6,.035851955,.047599114,123105,.021274911,.88609171
ln_mw_dynamic,ln_mw,-6,.0020607822,.0079404349,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,-5,-.0085691381,.0077996445,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,-4,-.0070970901,.00887674,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,-3,.0041959118,.0073218113,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,-2,.0035297696,.011336165,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,-1,-.0011611404,.013245963,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,0,-.036968689,.01745636,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,1,-.004237846,.013087484,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,2,-.0020695995,.012886282,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,3,.0021913936,.0071527325,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,4,.0091508096,.0084648393,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,5,-.0043582413,.0060958513,124068,.021110648,.87262511
ln_mw_dynamic,ln_mw,6,-.004209775,.0087154917,124068,.021110648,.87262511
ln_mw_dynamic,exp_ln_mw,0,.073528916,.027631262,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,-1,0,0,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,0,.036560223,.015669102,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,1,.032322377,.024349736,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,2,.030252777,.033335555,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,3,.032444172,.03767987,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,4,.041594978,.041172262,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,5,.037236739,.042563584,124068,.021110648,.87262511
ln_mw_dynamic,cumsum_from0,6,.033026963,.043675203,124068,.021110648,.87262511
ln_mw_dynamic_emp,ln_mw,-6,.0021073262,.007906693,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,-5,-.0080358563,.0078024068,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,-4,-.007031451,.0088975979,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,-3,.003885845,.0072295256,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,-2,.0040417551,.011535677,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,-1,-.0016546051,.013416416,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,0,-.037744779,.017684739,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,1,-.003784697,.013175347,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,2,-.0016665976,.012884478,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,3,.0030290352,.0067525031,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,4,.008781408,.0079265628,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,5,-.0035883223,.0060191569,123105,.02124742,.88650507
ln_mw_dynamic_emp,ln_mw,6,-.0041112304,.0087239007,123105,.02124742,.88650507
ln_mw_dynamic_emp,exp_ln_mw,0,.073561907,.027616788,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,-1,0,0,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,0,.035817131,.015553734,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,1,.032032434,.024387239,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,2,.030365838,.033412144,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,3,.033394873,.037659068,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,4,.04217628,.041184977,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,5,.038587958,.042778976,123105,.02124742,.88650507
ln_mw_dynamic_emp,cumsum_from0,6,.034476727,.044037636,123105,.02124742,.88650507
ln_mw_dynamic_emp_avgwage,ln_mw,-6,.0026141994,.0078554666,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,-5,-.0079542436,.0078050136,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,-4,-.0070316992,.0088958349,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,-3,.0034172072,.00742978,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,-2,.0040532025,.011528021,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,-1,-.0016736194,.013403637,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,0,-.038581189,.017169876,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,1,-.0034822079,.013002582,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,2,-.001658269,.0128783,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,3,.002318155,.006781023,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,4,.0083092488,.0080694975,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,5,-.003579559,.0060244403,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,ln_mw,6,-.0039106477,.0085104313,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,exp_ln_mw,0,.07509996,.026930913,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,-1,0,0,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,0,.036518771,.015203702,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,1,.033036564,.023857219,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,2,.031378295,.032919504,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,3,.03369645,.037444334,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,4,.042005699,.041180979,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,5,.038426138,.042763859,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage,cumsum_from0,6,.034515493,.044036601,123105,.021270553,.891343
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,-6,.0026649144,.0077121994,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,-5,-.0079364572,.0078069367,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,-4,-.0070299893,.0088929478,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,-3,.0031764591,.0074189864,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,-2,.0041031041,.011537861,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,-1,-.0016709892,.013393575,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,0,-.038569354,.017198531,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,1,-.0035633363,.013033424,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,2,-.0016610934,.012880081,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,3,.0021378011,.0066901655,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,4,.0083314581,.0080591412,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,5,-.003587754,.0060147899,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,ln_mw,6,-.0039736605,.0084450729,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,exp_ln_mw,0,.075176448,.027018538,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,-1,0,0,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,0,.036607094,.015307829,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,1,.033043757,.023985639,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,2,.031382665,.033052161,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,3,.033520464,.037375279,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,4,.041851923,.041135278,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,5,.03826417,.042733066,123105,.021276336,.88975853
ln_mw_dynamic_emp_avgwage_estcount,cumsum_from0,6,.034290507,.043928303,123105,.021276336,.88975853
