model,var,at,b,se,N,r2,p_equality,p_pretrend
1BR_rents_dyn,mw_wkp_tot_17,-3,-.013275111,.013482632,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0063696303,.016588548,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,-1,-.0012300623,.014236962,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,0,-.034498055,.046886388,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,1,.0055289119,.015905445,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,2,.00053748157,.019746209,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,3,.014457861,.015649028,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,4,.012922578,.021188902,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,5,.0096140457,.0096140066,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,6,-.02584878,.015216019,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_res,0,.026686082,.02955433,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,-1,0,0,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,0,-.0078119719,.020421423,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,1,-.0022830598,.029389689,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,2,-.0017455781,.035085313,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,3,.012712283,.047104225,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,4,.025634862,.058682315,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,5,.035248909,.061825868,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,cumsum_from0,6,.0094001275,.056973521,44526,.059526149,.42313984,.52177346
2BR_rents_dyn,mw_wkp_tot_17,-6,.024683319,.012434501,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,-5,.02388501,.015134225,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,-4,-.030714976,.013823136,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,-3,-.018776903,.010535528,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,-2,.0031174168,.0093812812,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,-1,.015748655,.010990022,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,0,.0011109457,.031097496,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,1,.0057729185,.017707113,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,2,-.0025804271,.011205221,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,3,.010189591,.013980621,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,4,.024883846,.010485716,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,5,.0094484007,.012470578,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_wkp_tot_17,6,-.027327456,.0096297329,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,mw_res,0,-.0048955372,.02387373,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,-1,0,0,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,0,-.0037845916,.013318444,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,1,.0019883269,.026610713,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,2,-.00059210014,.031534966,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,3,.0095974905,.041029666,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,4,.034481335,.047901478,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,5,.043929737,.053427145,75490,.045229584,.91159463,.0029283585
2BR_rents_dyn,cumsum_from0,6,.016602281,.058099594,75490,.045229584,.91159463,.0029283585
3BR_rents_dyn,mw_wkp_tot_17,-6,.024200182,.017058402,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,-5,-.0054440857,.02098118,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,-4,.02318285,.022133565,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,-3,-.020836812,.032613099,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,-2,-.015454299,.011682511,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,-1,.027894774,.018132647,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,0,.088578895,.07221619,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,1,.029448107,.023927135,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,2,-.031358138,.025353016,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,3,-.0046015275,.016908713,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,4,.0069417735,.015225914,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,5,-.005438982,.017438579,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_wkp_tot_17,6,-.026595728,.025532575,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,mw_res,0,-.06398201,.049771048,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,-1,0,0,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,0,.024596883,.034340862,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,1,.054044992,.047736838,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,2,.022686852,.069588885,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,3,.018085325,.082537502,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,4,.025027098,.083156444,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,5,.019588117,.076305717,56202,.047043096,.20695575,.057588786
3BR_rents_dyn,cumsum_from0,6,-.0070076133,.066366345,56202,.047043096,.20695575,.057588786
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.024311708,.012192842,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,-.0024573838,.015270048,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.028792499,.013675142,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,-.014560048,.0068714088,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,.012864619,.0093401,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,.0018283771,.011357819,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.039192241,.038030028,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,.0063101565,.010820046,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,.0093302932,.014542266,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.015403249,.011416913,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.011915688,.009774724,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,.011497819,.01320801,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.031790171,.011487237,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,mw_res,0,-.014789955,.027534373,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,0,.024402285,.011967085,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,1,.030712442,.01781306,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,2,.040042736,.029493606,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,3,.055445984,.038623001,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,4,.067361675,.044885468,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,5,.078859493,.050078664,122780,.036416743,.41243055,.00036518552
Mfr5Plus_rents_dyn,cumsum_from0,6,.047069319,.055712782,122780,.036416743,.41243055,.00036518552
monthly_listings,mw_wkp_tot_17,-6,.068576261,.069427326,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,-5,.065007396,.056073971,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,-4,.11818542,.05542656,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,-3,.042479597,.04212686,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,-2,-.061526291,.064481542,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,-1,-.14822204,.062832594,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,0,-.32866192,.15327048,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,1,-.038399257,.051601253,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,2,.048238739,.047250565,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,3,.076970473,.083280191,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,4,.14518632,.08893501,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,5,.0014556345,.09604378,774184,.28332832,,.00068186503
monthly_listings,mw_wkp_tot_17,6,.0067746453,.040400188,774184,.28332832,,.00068186503
monthly_listings,mw_res,0,.24744976,.11015011,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,-1,0,0,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,0,-.081212156,.075607039,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,1,-.11961141,.11988652,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,2,-.071372673,.10400479,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,3,.0055977972,.12035076,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,4,.15078412,.15542737,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,5,.15223975,.18834074,774184,.28332832,,.00068186503
monthly_listings,cumsum_from0,6,.1590144,.19179681,774184,.28332832,,.00068186503
monthly_listings_by_cbsa,mw_wkp_tot_17,-6,.0112584,.038006324,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,-5,-.015788114,.034785446,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,-4,.050476253,.042060096,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,-3,-.0083468724,.041314054,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,-2,-.020702764,.047323011,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,-1,.0032112561,.032702506,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,0,-.14950582,.089352638,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,1,-.069376841,.050989568,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,2,.069790006,.070061199,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,3,-.095908903,.072172239,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,4,.075884201,.065039195,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,5,.045154613,.051188029,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_wkp_tot_17,6,.038432185,.044902619,762114,.43941465,,.16149227
monthly_listings_by_cbsa,mw_res,0,.15359211,.069481723,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,-1,0,0,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,0,.0040862863,.050463535,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,1,-.065290555,.079524599,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,2,.0044994499,.092771336,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,3,-.091409452,.12814076,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,4,-.015525247,.15244445,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,5,.029629366,.14824654,762114,.43941465,,.16149227
monthly_listings_by_cbsa,cumsum_from0,6,.068061553,.15686312,762114,.43941465,,.16149227
prices_psqft,mw_wkp_tot_17,-6,.0089033758,.0089482814,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,-5,.0092819687,.0097879115,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,-4,.0013883009,.0062822481,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,-3,.0059103812,.006418976,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,-2,-.003172697,.0056042443,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,-1,.0050369971,.0075337398,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,0,-.014412913,.016933914,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,1,-.0021085746,.0070630689,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,2,-.0071727489,.006061567,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,3,-.002109569,.0072281719,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,4,.00040277067,.0073112207,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,5,.0081810299,.0063427566,577045,.019213164,,.025059337
prices_psqft,mw_wkp_tot_17,6,.008907116,.0044347188,577045,.019213164,,.025059337
prices_psqft,mw_res,0,.01497598,.013130429,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,-1,0,0,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,0,.00056306727,.0081626847,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,1,-.0015455073,.014088036,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,2,-.0087182568,.018131616,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,3,-.010827825,.023879111,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,4,-.010425054,.029399795,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,5,-.002244025,.034449331,577045,.019213164,,.025059337
prices_psqft,cumsum_from0,6,.006663091,.036371257,577045,.019213164,,.025059337
prices_psqft_by_cbsa,mw_wkp_tot_17,-6,.0085777799,.01010083,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,-5,-.0072370591,.0096530039,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,-4,.021369968,.0070821936,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,-3,.026684947,.0057046926,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,-2,.0022466399,.0073745842,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,-1,.02160826,.0063360208,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,0,.0089678597,.020077214,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,1,-.0085161794,.0093163727,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,2,-.015432795,.0094582299,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,3,.016208887,.0091927666,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,4,-.00785325,.0073338039,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,5,.0061095078,.0065477649,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_wkp_tot_17,6,.0085485131,.0078458758,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,mw_res,0,.0035875509,.011248306,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,-1,0,0,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,0,.012555411,.010256449,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,1,.0040392312,.01351018,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,2,-.011393563,.015088518,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,3,.0048153247,.01741042,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,4,-.0030379251,.020490166,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,5,.0030715826,.02142735,560443,.11494537,,.00064400147
prices_psqft_by_cbsa,cumsum_from0,6,.011620095,.021910293,560443,.11494537,,.00064400147
