model,var,at,b,se,N,r2,p_equality,p_pretrend
1BR_rents_dyn,mw_wkp_tot_17,4,.011002661,.019320177,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,5,.0085236449,.0086777285,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,6,-.021458579,.012751129,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_res,0,.029130185,.027641818,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,-1,0,0,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,0,-.0068641561,.020772113,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,1,-.00080814224,.030273566,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,2,-.00039754115,.035927445,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,3,.0077807088,.046561383,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,4,.01878337,.057514682,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,5,.027307015,.060661923,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,cumsum_from0,6,.0058484357,.061517976,53538,.055670947,.37975439,.32782426
2BR_rents_dyn,mw_wkp_tot_17,-6,.017283145,.01096826,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,-5,.019731708,.013752112,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,-4,-.024855237,.010613742,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,-3,-.024540933,.011175311,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,-2,-.00013300475,.0096827801,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,-1,.01590164,.0070972652,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,0,.0040707774,.029684823,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,1,.0063443608,.016420387,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,2,-.000048691261,.011424014,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,3,.0026619958,.014272917,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,4,.019431619,.010599748,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,5,.010054924,.011718627,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_wkp_tot_17,6,-.019849366,.0099382065,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,mw_res,0,-.0056917039,.023948055,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,-1,0,0,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,0,-.0016209264,.012000785,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,1,.0047234343,.024268016,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,2,.0046747434,.030290755,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,3,.007336739,.039829414,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,4,.026768358,.046989758,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,5,.036823284,.05192624,89635,.042553511,.85348964,.0071251406
2BR_rents_dyn,cumsum_from0,6,.016973916,.051305719,89635,.042553511,.85348964,.0071251406
3BR_rents_dyn,mw_wkp_tot_17,-6,.00039133316,.013681868,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,-5,-.0079096071,.016884197,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,-4,.012286237,.020386918,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,-3,-.015433199,.031517122,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,-2,-.0092326263,.010804355,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,-1,.036018606,.01753504,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,0,.09170258,.068694994,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,1,.02496005,.022728344,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,2,-.028125627,.024463039,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,3,-.0025791998,.0153853,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,4,.0062811011,.014913682,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,5,-.017668178,.015811201,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_wkp_tot_17,6,-.012177893,.024022233,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,mw_res,0,-.065498494,.047677558,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,-1,0,0,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,0,.026204083,.032341473,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,1,.051164132,.044579327,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,2,.023038507,.065868393,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,3,.020459307,.078199774,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,4,.026740408,.076576799,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,5,.0090722302,.072883278,64916,.04436975,.17363834,.013816534
3BR_rents_dyn,cumsum_from0,6,-.0031056623,.060298424,64916,.04436975,.17363834,.013816534
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.018459685,.011229258,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,-.0076337219,.012805922,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.022145702,.011396931,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,-.016566386,.0069968351,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,.017886149,.0099144783,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,.0055376347,.0084610693,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.034478799,.037450004,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,.0057544941,.010021847,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,.012786951,.014214204,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.011112317,.011067045,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.007823824,.0092276493,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,.011765948,.011791861,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.024546275,.0097235572,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,mw_res,0,-.012362237,.026711367,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,0,.02211656,.012451103,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,1,.027871056,.018658197,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,2,.040658008,.029352309,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,3,.051770322,.038379062,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,4,.059594147,.044329058,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,5,.071360096,.049001005,142741,.034691289,.46662018,.0012190393
Mfr5Plus_rents_dyn,cumsum_from0,6,.04681382,.052770004,142741,.034691289,.46662018,.0012190393
monthly_listings,mw_wkp_tot_17,-6,.075145125,.064663641,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,-5,.046400972,.047528077,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,-4,.10684346,.050485402,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,-3,.014359785,.049342655,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,-2,-.10559689,.070483953,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,-1,-.19093227,.07091596,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,0,-.27024963,.1589812,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,1,-.058379311,.046523504,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,2,.041151203,.041781135,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,3,.051872652,.075497344,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,4,.11722003,.084587306,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,5,-.024513211,.094304197,839608,.28908929,,.0022623115
monthly_listings,mw_wkp_tot_17,6,-.0056412262,.045784321,839608,.28908929,,.0022623115
monthly_listings,mw_res,0,.17988199,.11294813,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,-1,0,0,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,0,-.090367638,.076137014,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,1,-.14874695,.11590499,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,2,-.10759574,.097986698,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,3,-.055723093,.10881798,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,4,.06149694,.14180309,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,5,.036983728,.17766343,839608,.28908929,,.0022623115
monthly_listings,cumsum_from0,6,.031342503,.18666781,839608,.28908929,,.0022623115
monthly_listings_by_cbsa,mw_wkp_tot_17,-6,.026487203,.031785201,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,-5,-.014211196,.031906314,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,-4,.032883544,.039615311,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,-3,-.030632852,.042836472,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,-2,-.035874337,.041818395,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,-1,-.018079322,.032542657,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,0,-.11079395,.086177878,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,1,-.075901046,.045477826,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,2,.049994968,.057762738,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,3,-.11189935,.070699371,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,4,.048700266,.064412922,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,5,.008217006,.049030069,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_wkp_tot_17,6,.03107008,.044407073,826518,.44176093,,.080054641
monthly_listings_by_cbsa,mw_res,0,.11418921,.068378337,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,-1,0,0,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,0,.0033952596,.042137038,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,1,-.072505787,.065210603,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,2,-.022510823,.082394309,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,3,-.13441017,.12836295,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,4,-.085709915,.16420165,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,5,-.077492908,.1781075,826518,.44176093,,.080054641
monthly_listings_by_cbsa,cumsum_from0,6,-.046422828,.19848563,826518,.44176093,,.080054641
prices_psqft,mw_wkp_tot_17,-6,.0063830065,.0084683048,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,-5,.0086189974,.0082080299,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,-4,-.0005362666,.0058734142,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,-3,.0046383683,.0065711909,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,-2,-.0045281714,.0054372312,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,-1,.0036570977,.0072710416,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,0,-.017361779,.016849093,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,1,-.0015776281,.0067752502,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,2,-.0070555354,.0058127763,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,3,-.0017965119,.0071284738,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,4,.001871411,.0069888183,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,5,.010025457,.0052786865,626857,.018860238,,.010422876
prices_psqft,mw_wkp_tot_17,6,.0069725933,.0041647283,626857,.018860238,,.010422876
prices_psqft,mw_res,0,.014054904,.012057717,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,-1,0,0,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,0,-.0033068752,.0078390604,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,1,-.0048845033,.013248064,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,2,-.011940039,.017285453,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,3,-.013736551,.023045653,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,4,-.01186514,.028477652,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,5,-.001839683,.032982755,626857,.018860238,,.010422876
prices_psqft,cumsum_from0,6,.0051329103,.03474284,626857,.018860238,,.010422876
prices_psqft_by_cbsa,mw_wkp_tot_17,-6,.006921527,.0088691059,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,-5,-.00035980946,.0075933165,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,-4,.015931003,.0072884895,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,-3,.023514336,.0054608611,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,-2,.0051913867,.0060322261,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,-1,.021402003,.0077464669,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,0,.0045807818,.017564474,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,1,-.0016131293,.0085646976,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,2,-.016172128,.0079590036,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,3,.011591273,.0067855855,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,4,.000055408091,.0057453187,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,5,.010031033,.0068099517,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_wkp_tot_17,6,.004998384,.0074906005,608839,.114115,,.0011790603
prices_psqft_by_cbsa,mw_res,0,.0053124395,.01031646,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,-1,0,0,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,0,.0098932208,.0087033724,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,1,.0082800919,.012412918,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,2,-.0078920368,.013004704,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,3,.003699237,.013874192,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,4,.0037546451,.01680728,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,5,.013785679,.018861709,608839,.114115,,.0011790603
prices_psqft_by_cbsa,cumsum_from0,6,.018784063,.021770569,608839,.114115,,.0011790603
