model,var,at,b,se,N,r2,p_equality,p_pretrend
3BR_rents_dyn,cumsum_from0,2,.022643086,.069609374,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,3,.018056462,.082557961,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,4,.025015263,.083178096,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,5,.019527866,.07631167,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,6,-.0077856425,.066849038,56202,.047044337,.21060424,.057528194
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-6,.02851201,.011668569,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-5,-.0024725741,.015240658,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-4,-.028772371,.013681361,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-3,-.014536879,.0068640136,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-2,.012873354,.009341904,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,-1,.0017691068,.011339072,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,0,.038794398,.03789828,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,1,.0063226777,.010818475,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,2,.0093290359,.014546854,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,3,.015357694,.011419253,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,4,.011904803,.0097730346,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,5,.011440726,.013167468,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_wkp_tot_17,6,-.033929419,.011656101,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,mw_res,0,-.014191933,.027475376,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,-1,0,0,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,0,.024602467,.011908717,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,1,.030925144,.017774373,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,2,.040254179,.0294645,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,3,.055611875,.038590204,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,4,.067516677,.044864241,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,5,.078957401,.050000452,122780,.036432318,.4196865,9.8053870e-06
Mfr5Plus_rents_dyn,cumsum_from0,6,.045027986,.055974502,122780,.036432318,.4196865,9.8053870e-06
monthly_listings,mw_wkp_tot_17,-6,.068323553,.070373997,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,-5,.065003268,.056071322,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,-4,.11818475,.055426072,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,-3,.042481627,.042126581,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,-2,-.061521873,.064479128,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,-1,-.14829069,.062824458,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,0,-.3285996,.15326439,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,1,-.038417652,.051599361,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,2,.048226189,.047252744,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,3,.076954253,.083272956,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,4,.14517324,.088937193,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,5,.0013663855,.096082196,774184,.28332749,,.00066840119
monthly_listings,mw_wkp_tot_17,6,.0068800622,.040118381,774184,.28332749,,.00066840119
monthly_listings,mw_res,0,.24738277,.11012436,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,-1,0,0,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,0,-.081216805,.075616248,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,1,-.11963446,.11989665,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,2,-.071408272,.10400762,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,3,.0055459817,.12034454,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,4,.15071921,.15542099,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,5,.1520856,.18830836,774184,.28332749,,.00066840119
monthly_listings,cumsum_from0,6,.15896566,.1915482,774184,.28332749,,.00066840119
monthly_listings_by_cbsa,mw_wkp_tot_17,-6,.011313722,.037776489,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,-5,-.015783569,.034801651,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,-4,.05047702,.042059835,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,-3,-.0083459038,.041312065,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,-2,-.020687634,.04731508,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,-1,.0032127246,.032661378,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,0,-.1494347,.089391723,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,1,-.069401838,.050980024,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,2,.069768846,.070055254,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,3,-.095922053,.07216195,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,4,.075875208,.065039381,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,5,.045148697,.051168524,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_wkp_tot_17,6,.038399898,.044767395,762114,.43941465,,.16468033
monthly_listings_by_cbsa,mw_res,0,.15354478,.069517449,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,-1,0,0,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,0,.0041100816,.050418109,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,1,-.065291755,.079498194,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,2,.0044770944,.092777126,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,3,-.091444954,.12816845,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,4,-.015569748,.15248552,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,5,.029578948,.1483368,762114,.43941465,,.16468033
monthly_listings_by_cbsa,cumsum_from0,6,.067978844,.1565441,762114,.43941465,,.16468033
prices_psqft,mw_wkp_tot_17,-6,.0094976742,.0089198947,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,-5,.0092812814,.0097886324,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,-4,.0013901228,.006282873,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,-3,.0059108459,.0064190137,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,-2,-.0031715373,.0056034443,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,-1,.0050279959,.0075230431,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,0,-.014466373,.016934663,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,1,-.0021027206,.0070624207,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,2,-.0071743266,.0060613947,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,3,-.002114041,.0072279586,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,4,.0004020679,.0073113386,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,5,.0081707342,.0063342704,577045,.019214673,,.024847854
prices_psqft,mw_wkp_tot_17,6,.0086272014,.004486037,577045,.019214673,,.024847854
prices_psqft,mw_res,0,.015043261,.013147464,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,-1,0,0,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,0,.00057688786,.0081619034,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,1,-.0015258327,.014085663,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,2,-.0087001594,.01812854,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,3,-.0108142,.023875652,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,4,-.010412132,.02939534,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,5,-.002241398,.034432437,577045,.019214673,,.024847854
prices_psqft,cumsum_from0,6,.0063858037,.036398523,577045,.019214673,,.024847854
prices_psqft_by_cbsa,mw_wkp_tot_17,-6,.0090536019,.010072784,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,-5,-.0072583007,.0096571064,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,-4,.021370376,.0070819897,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,-3,.026689736,.0057046064,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,-2,.0022437195,.0073744366,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,-1,.021600487,.0063288701,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,0,.0090095373,.020103704,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,1,-.0085077696,.0093150167,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,2,-.015432767,.0094586909,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,3,.01619586,.0091867056,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,4,-.0078533534,.0073333085,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,5,.0061135697,.0065403646,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_wkp_tot_17,6,.0082710693,.0078358604,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,mw_res,0,.0035932458,.011263106,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,-1,0,0,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,0,.012602783,.01027034,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,1,.0040950133,.013511864,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,2,-.011337753,.015086313,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,3,.0048581068,.017408449,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,4,-.0029952468,.020479616,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,5,.0031183229,.021412935,560443,.11494554,,.00065419247
prices_psqft_by_cbsa,cumsum_from0,6,.011389392,.02193711,560443,.11494554,,.00065419247
