model,var,at,b,se,N,r2
fullbal_mw_wkp_on_res_mw,cumsum_from0,0,.85564762,.039149944,78853,.94300848
fullbal_wgt,mw_wkp_tot_17,0,.048174564,.029547565,75388,.020391708
fullbal_wgt,mw_res,0,.0040904251,.015983844,75388,.020391708
fullbal_wgt,cumsum_from0,0,.052264988,.017283859,75388,.020391708
fullbal_wgt_mw_wkp_on_res_mw,mw_res,0,.87858772,.042734746,75388,.95118439
fullbal_wgt_mw_wkp_on_res_mw,cumsum_from0,0,.87858772,.042734746,75388,.95118439
AB,mw_wkp_tot_17,0,.061199266,.037695073,128643,-.40254512
AB,mw_res,0,-.02486629,.021988772,128643,-.40254512
AB,cumsum_from0,0,.036332976,.020287132,128643,-.40254512
AB,L_ln_rents,0,.43787467,.018433645,128643,-.40254512
AB_mw_wkp_on_res_mw,mw_res,0,-.0011271043,.0011631091,128643,.93210846
AB_mw_wkp_on_res_mw,mw_res,0,.86440706,.030253064,128643,.93210846
AB_mw_wkp_on_res_mw,cumsum_from0,0,.86440706,.030253064,128643,.93210846
AB_mw_wkp_on_res_mw,L_mw_wkp_tot_17,0,-.016211258,.071734659,128643,.93210846
nocontrols,mw_wkp_tot_17,0,.050989084,.028932109,132178,.020668395
nocontrols,mw_res,0,-.017675538,.017256647,132178,.020668395
nocontrols,cumsum_from0,0,.033313546,.015995448,132178,.020668395
nocontrols_mw_wkp_on_res_mw,mw_res,0,.86563551,.029949678,132178,.94645071
nocontrols_mw_wkp_on_res_mw,cumsum_from0,0,.86563551,.029949678,132178,.94645071
mw_wkp_tot_14,mw_wkp_tot_14,0,.052872609,.029740756,131306,.020843059
mw_wkp_tot_14,mw_res,0,-.019407561,.018589878,131306,.020843059
mw_wkp_tot_14,cumsum_from0,0,.033465046,.015570067,131306,.020843059
mw_wkp_tot_14_mw_wkp_on_res_mw,mw_res,0,.86585164,.030948563,131306,.94587457
mw_wkp_tot_14_mw_wkp_on_res_mw,cumsum_from0,0,.86585164,.030948563,131306,.94587457
mw_wkp_tot_18,mw_wkp_tot_18,0,.053703886,.029434292,131306,.02084347
mw_wkp_tot_18,mw_res,0,-.020137781,.017565873,131306,.02084347
mw_wkp_tot_18,cumsum_from0,0,.033566106,.015681589,131306,.02084347
mw_wkp_tot_18_mw_wkp_on_res_mw,mw_res,0,.86604637,.030577376,131306,.94668281
mw_wkp_tot_18_mw_wkp_on_res_mw,cumsum_from0,0,.86604637,.030577376,131306,.94668281
mw_wkp_tot_timevary,mw_wkp_tot_timevary,0,.03326695,.026045945,115313,.021072542
mw_wkp_tot_timevary,mw_res,0,-.0011198095,.020758551,115313,.021072542
mw_wkp_tot_timevary,cumsum_from0,0,.032147139,.015730154,115313,.021072542
mw_wkp_tot_timevary_mw_wkp_on_res_mw,mw_res,0,.87536913,.03059715,115313,.91576946
mw_wkp_tot_timevary_mw_wkp_on_res_mw,cumsum_from0,0,.87536913,.03059715,115313,.91576946
mw_wkp_earn_under1250_17,mw_wkp_earn_under1250_17,0,.063856728,.034107979,131306,.020847313
mw_wkp_earn_under1250_17,mw_res,0,-.028474405,.020686822,131306,.020847313
mw_wkp_earn_under1250_17,cumsum_from0,0,.035382323,.016240809,131306,.020847313
mw_wkp_earn_under1250_17_mw_wkp_on_res_mw,mw_res,0,.8589021,.029695854,131306,.95532638
mw_wkp_earn_under1250_17_mw_wkp_on_res_mw,cumsum_from0,0,.8589021,.029695854,131306,.95532638
mw_wkp_age_under29_17,mw_wkp_age_under29_17,0,.065769345,.029145543,131306,.020853963
mw_wkp_age_under29_17,mw_res,0,-.03028981,.016663557,131306,.020853963
mw_wkp_age_under29_17,cumsum_from0,0,.035479534,.015613585,131306,.020853963
mw_wkp_age_under29_17_mw_wkp_on_res_mw,mw_res,0,.86152726,.030789549,131306,.94909483
mw_wkp_age_under29_17_mw_wkp_on_res_mw,cumsum_from0,0,.86152726,.030789549,131306,.94909483
