model,var,at,b,se,N,r2,p_equality
unbal_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbal_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbal_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbal_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbal_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbal_wgt_rents,mw_wkp_tot_17,0,.043283097,.029830405,192177,.016166857,.18653375
unbal_wgt_rents,mw_res,0,-.021669164,.020226775,192177,.016166857,.18653375
unbal_wgt_rents,cumsum_from0,0,.021613931,.015814817,192177,.016166857,.18653375
unbal_wgt_wkp_mw_on_res_mw,mw_res,0,.84609199,.031872615,192177,.93452597,
unbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.84609199,.031872615,192177,.93452597,
unbal_by_entry_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbal_by_entry_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbal_by_entry_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.043283097,.029830405,192177,.016166857,.18653373
unbal_by_entry_wgt_rents,mw_res,0,-.021669164,.020226775,192177,.016166857,.18653373
unbal_by_entry_wgt_rents,cumsum_from0,0,.021613933,.015814817,192177,.016166857,.18653373
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.84609199,.031872615,192177,.93452597,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.84609199,.031872615,192177,.93452597,
fullbal_rents,mw_wkp_tot_17,0,.068211697,.030634338,78912,.021569265,.079162717
fullbal_rents,mw_res,0,-.02013409,.020030867,78912,.021569265,.079162717
fullbal_rents,cumsum_from0,0,.048077609,.016568262,78912,.021569265,.079162717
fullbal_wkp_mw_on_res_mw,mw_res,0,.86131603,.038638268,78912,.94312179,
fullbal_wkp_mw_on_res_mw,cumsum_from0,0,.86131603,.038638268,78912,.94312179,
fullbal_wgt_rents,mw_wkp_tot_17,0,.067295067,.029312922,78381,.02101564,.073446117
fullbal_wgt_rents,mw_res,0,-.017234981,.018272292,78381,.02101564,.073446117
fullbal_wgt_rents,cumsum_from0,0,.050060086,.016578672,78381,.02101564,.073446117
fullbal_wgt_wkp_mw_on_res_mw,mw_res,0,.86602205,.038934667,78381,.94443941,
fullbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.86602205,.038934667,78381,.94443941,
AB_rents,mw_wkp_tot_17,0,.061729338,.037839171,128718,-.40236589,.14761993
AB_rents,mw_res,0,-.025289614,.022477219,128718,-.40236589,.14761993
AB_rents,cumsum_from0,0,.036439724,.020023899,128718,-.40236589,.14761993
AB_rents,L_ln_rents,0,.43807206,.01841164,128718,-.40236589,.14761993
AB_wkp_mw_on_res_mw,mw_res,0,-.0011411222,.0011686484,128718,.93224984,
AB_wkp_mw_on_res_mw,mw_res,0,.87006277,.030055568,128718,.93224984,
AB_wkp_mw_on_res_mw,cumsum_from0,0,.87006277,.030055568,128718,.93224984,
AB_wkp_mw_on_res_mw,L_mw_wkp_tot_17,0,-.016714757,.072733492,128718,.93224984,
SF_rents,mw_wkp_tot_17,0,.029857116,.052744091,97808,.021536168,.84278649
SF_rents,mw_res,0,.010101922,.046858877,97808,.021536168,.84278649
SF_rents,cumsum_from0,0,.03995904,.01272208,97808,.021536168,.84278649
SF_wkp_mw_on_res_mw,mw_res,0,.88200915,.035604294,97808,.95287621,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.88200915,.035604294,97808,.95287621,
CC_rents,mw_wkp_tot_17,0,.095075697,.052375168,24315,.023176303,.12095854
CC_rents,mw_res,0,-.031655263,.027172035,24315,.023176303,.12095854
CC_rents,cumsum_from0,0,.06342043,.028130846,24315,.023176303,.12095854
CC_wkp_mw_on_res_mw,mw_res,0,.80182123,.042081326,24315,.92399001,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.80182123,.042081326,24315,.92399001,
Studio_rents,mw_wkp_tot_17,0,.045465935,.055273831,14290,.023704909,.33245546
Studio_rents,mw_res,0,-.050267778,.044253111,14290,.023704909,.33245546
Studio_rents,cumsum_from0,0,-.0048018442,.025691677,14290,.023704909,.33245546
Studio_wkp_mw_on_res_mw,mw_res,0,.83423322,.044287577,14290,.9508068,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83423322,.044287577,14290,.9508068,
1BR_rents,mw_wkp_tot_17,0,-.041884676,.044600591,25277,.021486746,.3161529
1BR_rents,mw_res,0,.028872395,.025739424,25277,.021486746,.3161529
1BR_rents,cumsum_from0,0,-.013012282,.021922294,25277,.021486746,.3161529
1BR_wkp_mw_on_res_mw,mw_res,0,.78353083,.045933194,25277,.91090608,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.78353083,.045933194,25277,.91090608,
2BR_rents,mw_wkp_tot_17,0,.0039556734,.050228469,42732,.024994167,.85620511
2BR_rents,mw_res,0,-.012276921,.039966822,42732,.024994167,.85620511
2BR_rents,cumsum_from0,0,-.008321248,.018170392,42732,.024994167,.85620511
2BR_wkp_mw_on_res_mw,mw_res,0,.80999154,.033041034,42732,.91994005,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.80999154,.033041034,42732,.91994005,
3BR_rents,mw_wkp_tot_17,0,.13660833,.06584736,47426,.021564674,.030764861
3BR_rents,mw_res,0,-.093240485,.040650804,47426,.021564674,.030764861
3BR_rents,cumsum_from0,0,.043367844,.038490895,47426,.021564674,.030764861
3BR_wkp_mw_on_res_mw,mw_res,0,.79982209,.048749331,47426,.90448523,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.79982209,.048749331,47426,.90448523,
Mfr5Plus_rents,mw_wkp_tot_17,0,.0068908106,.037011564,54520,.02407003,.94540298
Mfr5Plus_rents,mw_res,0,.002681063,.025271017,54520,.02407003,.94540298
Mfr5Plus_rents,cumsum_from0,0,.0095718736,.017039115,54520,.02407003,.94540298
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.82942694,.031275403,54520,.93246484,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.82942694,.031275403,54520,.93246484,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.053882878,.028697863,131383,.020940695,.11229022
mw_wkp_tot_14_rents,mw_res,0,-.020111747,.018190483,131383,.020940695,.11229022
mw_wkp_tot_14_rents,cumsum_from0,0,.033771135,.015238567,131383,.020940695,.11229022
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.87031257,.030056924,131383,.94602358,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.87031257,.030056924,131383,.94602358,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.054470014,.028372671,131383,.020940857,.097661927
mw_wkp_tot_18_rents,mw_res,0,-.02062821,.017124927,131383,.020940857,.097661927
mw_wkp_tot_18_rents,cumsum_from0,0,.033841807,.015355713,131383,.020940857,.097661927
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.87041306,.029729102,131383,.94685578,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.87041306,.029729102,131383,.94685578,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.065361939,.029518364,115378,.021181049,.051527232
mw_wkp_tot_timevary_rents,mw_res,0,-.029460825,.019260861,115378,.021181049,.051527232
mw_wkp_tot_timevary_rents,cumsum_from0,0,.035901114,.015897021,115378,.021181049,.051527232
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.88554299,.029924843,115378,.95161521,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.88554299,.029924843,115378,.95161521,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.065497711,.033242796,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_rents,mw_res,0,-.029930657,.020638468,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.035567056,.015773447,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.86589068,.029025419,131383,.95577955,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.86589068,.029025419,131383,.95577955,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.066259302,.028709875,131383,.020951163,.035364516
mw_wkp_age_under29_17_rents,mw_res,0,-.030571686,.016779779,131383,.020951163,.035364516
mw_wkp_age_under29_17_rents,cumsum_from0,0,.035687618,.01532885,131383,.020951163,.035364516
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.86561257,.030348113,131383,.94931704,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.86561257,.030348113,131383,.94931704,
