model,var,at,b,se,N,r2,p_equality
unbalanced_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbalanced_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbalanced_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbalanced_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbalanced_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbalanced_wgt_rents,mw_wkp_tot_17,0,.04654843,.030497817,192177,.016832588,.15589908
unbalanced_wgt_rents,mw_res,0,-.02547046,.021257905,192177,.016832588,.15589908
unbalanced_wgt_rents,cumsum_from0,0,.021077972,.016433874,192177,.016832588,.15589908
unbalanced_wgt_wkp_mw_on_res_mw,mw_res,0,.84482414,.030426556,192177,.93653762,
unbalanced_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.84482414,.030426556,192177,.93653762,
unbal_by_entry_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbal_by_entry_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbal_by_entry_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.04654843,.030497817,192177,.016832588,.15589909
unbal_by_entry_wgt_rents,mw_res,0,-.025470458,.021257905,192177,.016832588,.15589909
unbal_by_entry_wgt_rents,cumsum_from0,0,.021077972,.016433874,192177,.016832588,.15589909
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.84482414,.030426556,192177,.93653762,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.84482414,.030426556,192177,.93653762,
fullbal_rents,mw_wkp_tot_17,0,.068211697,.030634338,78912,.021569265,.079162717
fullbal_rents,mw_res,0,-.02013409,.020030867,78912,.021569265,.079162717
fullbal_rents,cumsum_from0,0,.048077609,.016568262,78912,.021569265,.079162717
fullbal_wkp_mw_on_res_mw,mw_res,0,.86131603,.038638268,78912,.94312179,
fullbal_wkp_mw_on_res_mw,cumsum_from0,0,.86131603,.038638268,78912,.94312179,
fullbal_wgt_rents,mw_wkp_tot_17,0,.069025181,.034092396,78381,.02215608,.10698835
fullbal_wgt_rents,mw_res,0,-.022086365,.023147985,78381,.02215608,.10698835
fullbal_wgt_rents,cumsum_from0,0,.046938818,.018624056,78381,.02215608,.10698835
fullbal_wgt_wkp_mw_on_res_mw,mw_res,0,.86439979,.035337236,78381,.94614506,
fullbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.86439979,.035337236,78381,.94614506,
AB_rents,mw_wkp_tot_17,0,.061729338,.037839171,128718,-.40236589,.14761993
AB_rents,mw_res,0,-.025289614,.022477219,128718,-.40236589,.14761993
AB_rents,cumsum_from0,0,.036439724,.020023899,128718,-.40236589,.14761993
AB_rents,L_ln_rents,0,.43807206,.01841164,128718,-.40236589,.14761993
AB_wkp_mw_on_res_mw,mw_res,0,-.0011392828,.0011677877,128980,.93235981,
AB_wkp_mw_on_res_mw,mw_res,0,.87014478,.030005416,128980,.93235981,
AB_wkp_mw_on_res_mw,cumsum_from0,0,.87014478,.030005416,128980,.93235981,
AB_wkp_mw_on_res_mw,L_mw_wkp_tot_17,0,-.016727798,.072824702,128980,.93235981,
SF_rents,mw_wkp_tot_17,0,.037172705,.048515897,140756,.021071402,.5855453
SF_rents,mw_res,0,-.011586174,.041081548,140756,.021071402,.5855453
SF_rents,cumsum_from0,0,.025586531,.014054883,140756,.021071402,.5855453
SF_wkp_mw_on_res_mw,mw_res,0,.8605094,.031550791,140756,.94414055,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.8605094,.031550791,140756,.94414055,
CC_rents,mw_wkp_tot_17,0,.11027866,.038843565,29971,.038499586,.0067997752
CC_rents,mw_res,0,-.064052492,.022485249,29971,.038499586,.0067997752
CC_rents,cumsum_from0,0,.046226166,.021233162,29971,.038499586,.0067997752
CC_wkp_mw_on_res_mw,mw_res,0,.79226321,.035213389,29971,.93211442,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.79226321,.035213389,29971,.93211442,
Studio_rents,mw_wkp_tot_17,0,.079731427,.05692558,22920,.040313371,.13839948
Studio_rents,mw_res,0,-.079550907,.049509518,22920,.040313371,.13839948
Studio_rents,cumsum_from0,0,.00018051569,.020407712,22920,.040313371,.13839948
Studio_wkp_mw_on_res_mw,mw_res,0,.83080143,.030067407,22920,.95361203,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83080143,.030067407,22920,.95361203,
1BR_rents,mw_wkp_tot_17,0,-.024849437,.041534226,53652,.028913511,.54553217
1BR_rents,mw_res,0,.014711859,.023956094,53652,.028913511,.54553217
1BR_rents,cumsum_from0,0,-.010137578,.019510143,53652,.028913511,.54553217
1BR_wkp_mw_on_res_mw,mw_res,0,.78871351,.0319819,53652,.91953111,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.78871351,.0319819,53652,.91953111,
2BR_rents,mw_wkp_tot_17,0,.0077372147,.025862167,89867,.02511807,.74736685
2BR_rents,mw_res,0,-.0074845189,.022021642,89867,.02511807,.74736685
2BR_rents,cumsum_from0,0,.00025269538,.0099761374,89867,.02511807,.74736685
2BR_wkp_mw_on_res_mw,mw_res,0,.79981631,.029720377,89867,.92420459,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.79981631,.029720377,89867,.92420459,
3BR_rents,mw_wkp_tot_17,0,.095881082,.070160322,65064,.026423723,.17104985
3BR_rents,mw_res,0,-.064359434,.047747288,65064,.026423723,.17104985
3BR_rents,cumsum_from0,0,.031521648,.033549588,65064,.026423723,.17104985
3BR_wkp_mw_on_res_mw,mw_res,0,.81277859,.032571681,65064,.9224081,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.81277859,.032571681,65064,.9224081,
Mfr5Plus_rents,mw_wkp_tot_17,0,.033599578,.034309879,142759,.023196023,.46252057
Mfr5Plus_rents,mw_res,0,-.0099439509,.024791034,142759,.023196023,.46252057
Mfr5Plus_rents,cumsum_from0,0,.023655627,.011171702,142759,.023196023,.46252057
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.8055234,.031554438,142759,.92460883,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.8055234,.031554438,142759,.92460883,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.053882878,.028697863,131383,.020940695,.11229022
mw_wkp_tot_14_rents,mw_res,0,-.020111747,.018190483,131383,.020940695,.11229022
mw_wkp_tot_14_rents,cumsum_from0,0,.033771135,.015238567,131383,.020940695,.11229022
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.87031257,.030056924,131383,.94602358,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.87031257,.030056924,131383,.94602358,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.054470014,.028372671,131383,.020940857,.097661927
mw_wkp_tot_18_rents,mw_res,0,-.02062821,.017124927,131383,.020940857,.097661927
mw_wkp_tot_18_rents,cumsum_from0,0,.033841807,.015355713,131383,.020940857,.097661927
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.87041306,.029729102,131383,.94685578,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.87041306,.029729102,131383,.94685578,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.065361939,.029518364,115378,.021181049,.051527232
mw_wkp_tot_timevary_rents,mw_res,0,-.029460825,.019260861,115378,.021181049,.051527232
mw_wkp_tot_timevary_rents,cumsum_from0,0,.035901114,.015897021,115378,.021181049,.051527232
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.88554299,.029924843,115378,.95161521,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.88554299,.029924843,115378,.95161521,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.065497711,.033242796,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_rents,mw_res,0,-.029930657,.020638468,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.035567056,.015773447,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.86589068,.029025419,131383,.95577955,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.86589068,.029025419,131383,.95577955,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.066259302,.028709875,131383,.020951163,.035364516
mw_wkp_age_under29_17_rents,mw_res,0,-.030571686,.016779779,131383,.020951163,.035364516
mw_wkp_age_under29_17_rents,cumsum_from0,0,.035687618,.01532885,131383,.020951163,.035364516
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.86561257,.030348113,131383,.94931704,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.86561257,.030348113,131383,.94931704,
