model,var,at,b,se,N,r2,p_equality
unbalanced_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbalanced_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbalanced_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbalanced_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbalanced_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbalanced_wgt_rents,mw_wkp_tot_17,0,.016529096,.034845211,183194,.013913703,.83466411
unbalanced_wgt_rents,mw_res,0,.0049513322,.022884298,183194,.013913703,.83466411
unbalanced_wgt_rents,cumsum_from0,0,.021480428,.020902317,183194,.013913703,.83466411
unbalanced_wgt_wkp_mw_on_res_mw,mw_res,0,.85698676,.038103461,183194,.93169177,
unbalanced_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85698676,.038103461,183194,.93169177,
unbal_by_entry_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbal_by_entry_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbal_by_entry_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.016529096,.034845211,183194,.013913703,.83466411
unbal_by_entry_wgt_rents,mw_res,0,.0049513322,.022884298,183194,.013913703,.83466411
unbal_by_entry_wgt_rents,cumsum_from0,0,.021480428,.020902317,183194,.013913703,.83466411
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.85698676,.038103461,183194,.93169177,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85698676,.038103461,183194,.93169177,
fullbal_rents,mw_wkp_tot_17,0,.068211697,.030634338,78912,.021569265,.079162717
fullbal_rents,mw_res,0,-.02013409,.020030867,78912,.021569265,.079162717
fullbal_rents,cumsum_from0,0,.048077609,.016568262,78912,.021569265,.079162717
fullbal_wkp_mw_on_res_mw,mw_res,0,.86131603,.038638268,78912,.94312179,
fullbal_wkp_mw_on_res_mw,cumsum_from0,0,.86131603,.038638268,78912,.94312179,
fullbal_wgt_rents,mw_wkp_tot_17,0,.025669793,.031901591,75136,.019075159,.95708889
fullbal_wgt_rents,mw_res,0,.028798345,.027245736,75136,.019075159,.95708889
fullbal_wgt_rents,cumsum_from0,0,.05446814,.013691186,75136,.019075159,.95708889
fullbal_wgt_wkp_mw_on_res_mw,mw_res,0,.88282436,.04622842,75136,.9488607,
fullbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.88282436,.04622842,75136,.9488607,
AB_rents,mw_wkp_tot_17,0,.061729338,.037839171,128718,-.40236589,.14761993
AB_rents,mw_res,0,-.025289614,.022477219,128718,-.40236589,.14761993
AB_rents,cumsum_from0,0,.036439724,.020023899,128718,-.40236589,.14761993
AB_rents,L_ln_rents,0,.43807206,.01841164,128718,-.40236589,.14761993
AB_wkp_mw_on_res_mw,mw_res,0,-.0011513327,.0011625893,131374,.93285048,
AB_wkp_mw_on_res_mw,mw_res,0,.87061214,.029759416,131374,.93285048,
AB_wkp_mw_on_res_mw,cumsum_from0,0,.87061214,.029759416,131374,.93285048,
AB_wkp_mw_on_res_mw,L_mw_wkp_tot_17,0,-.016455557,.073001713,131374,.93285048,
SF_rents,mw_wkp_tot_17,0,.038540158,.04709414,140750,.034265459,.54684013
SF_rents,mw_res,0,-.013327729,.039150316,140750,.034265459,.54684013
SF_rents,cumsum_from0,0,.025212431,.014039173,140750,.034265459,.54684013
SF_wkp_mw_on_res_mw,mw_res,0,.85905844,.03187472,140750,.94475794,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.85905844,.03187472,140750,.94475794,
CC_rents,mw_wkp_tot_17,0,.097526811,.042709824,29817,.0812575,.025571555
CC_rents,mw_res,0,-.068218015,.028818464,29817,.0812575,.025571555
CC_rents,cumsum_from0,0,.029308794,.018730961,29817,.0812575,.025571555
CC_wkp_mw_on_res_mw,mw_res,0,.80103761,.029112168,29817,.94257426,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.80103761,.029112168,29817,.94257426,
Studio_rents,mw_wkp_tot_17,0,.077237725,.056994047,22746,.080331109,.18924457
Studio_rents,mw_res,0,-.066555321,.051989377,22746,.080331109,.18924457
Studio_rents,cumsum_from0,0,.0106824,.020662405,22746,.080331109,.18924457
Studio_wkp_mw_on_res_mw,mw_res,0,.83303624,.028702334,22746,.9566083,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83303624,.028702334,22746,.9566083,
1BR_rents,mw_wkp_tot_17,0,-.033602461,.045610461,53538,.055500168,.39094141
1BR_rents,mw_res,0,.028409075,.026550503,53538,.055500168,.39094141
1BR_rents,cumsum_from0,0,-.0051933872,.021173637,53538,.055500168,.39094141
1BR_wkp_mw_on_res_mw,mw_res,0,.78630519,.030295633,53538,.92485482,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.78630519,.030295633,53538,.92485482,
2BR_rents,mw_wkp_tot_17,0,.0043010074,.028585462,89635,.042240553,.84974712
2BR_rents,mw_res,0,-.0053539947,.023156609,89635,.042240553,.84974712
2BR_rents,cumsum_from0,0,-.0010529874,.01168452,89635,.042240553,.84974712
2BR_wkp_mw_on_res_mw,mw_res,0,.79985416,.029732592,89635,.92769557,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.79985416,.029732592,89635,.92769557,
3BR_rents,mw_wkp_tot_17,0,.092049599,.068377003,64916,.044075545,.17425585
3BR_rents,mw_res,0,-.063398711,.047197253,64916,.044075545,.17425585
3BR_rents,cumsum_from0,0,.028650889,.033428706,64916,.044075545,.17425585
3BR_wkp_mw_on_res_mw,mw_res,0,.81032157,.032511923,64916,.92361152,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.81032157,.032511923,64916,.92361152,
Mfr5Plus_rents,mw_wkp_tot_17,0,.037778374,.036233671,142759,.034442428,.40988469
Mfr5Plus_rents,mw_res,0,-.013711317,.025961995,142759,.034442428,.40988469
Mfr5Plus_rents,cumsum_from0,0,.024067055,.011631173,142759,.034442428,.40988469
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.8056249,.031649198,142759,.92693883,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.8056249,.031649198,142759,.92693883,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.053882878,.028697863,131383,.020940695,.11229022
mw_wkp_tot_14_rents,mw_res,0,-.020111747,.018190483,131383,.020940695,.11229022
mw_wkp_tot_14_rents,cumsum_from0,0,.033771135,.015238567,131383,.020940695,.11229022
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.87031257,.030056924,131383,.94602358,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.87031257,.030056924,131383,.94602358,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.054470014,.028372671,131383,.020940857,.097661927
mw_wkp_tot_18_rents,mw_res,0,-.02062821,.017124927,131383,.020940857,.097661927
mw_wkp_tot_18_rents,cumsum_from0,0,.033841807,.015355713,131383,.020940857,.097661927
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.87041306,.029729102,131383,.94685578,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.87041306,.029729102,131383,.94685578,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.065361939,.029518364,115378,.021181049,.051527232
mw_wkp_tot_timevary_rents,mw_res,0,-.029460825,.019260861,115378,.021181049,.051527232
mw_wkp_tot_timevary_rents,cumsum_from0,0,.035901114,.015897021,115378,.021181049,.051527232
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.88554299,.029924843,115378,.95161521,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.88554299,.029924843,115378,.95161521,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.065497711,.033242796,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_rents,mw_res,0,-.029930657,.020638468,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.035567056,.015773447,131383,.020945463,.079539098
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.86589068,.029025419,131383,.95577955,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.86589068,.029025419,131383,.95577955,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.066259302,.028709875,131383,.020951163,.035364516
mw_wkp_age_under29_17_rents,mw_res,0,-.030571686,.016779779,131383,.020951163,.035364516
mw_wkp_age_under29_17_rents,cumsum_from0,0,.035687618,.01532885,131383,.020951163,.035364516
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.86561257,.030348113,131383,.94931704,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.86561257,.030348113,131383,.94931704,
