model,var,at,b,se,N,r2,p_equality
fullbal_wgt_rents,cumsum_from0,0,.054753132,.02107735,90906,.020755358,.13443121
fullbal_wgt_wkp_mw_on_res_mw,mw_res,0,.8933506,.034883276,90906,.95512551,
fullbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.8933506,.034883276,90906,.95512551,
AB_rents,mw_wkp_tot_17,0,.070875652,.032955356,91511,-.31622979,.065587603
AB_rents,mw_res,0,-.024051066,.018973351,91511,-.31622979,.065587603
AB_rents,cumsum_from0,0,.046824582,.019629437,91511,-.31622979,.065587603
AB_rents,L_ln_rents,0,.35863906,.017278221,91511,-.31622979,.065587603
AB_wkp_mw_on_res_mw,mw_res,0,-.0023064129,.0014931828,91545,.92996985,
AB_wkp_mw_on_res_mw,mw_res,0,.86626196,.03329736,91545,.92996985,
AB_wkp_mw_on_res_mw,cumsum_from0,0,.86626196,.03329736,91545,.92996985,
AB_wkp_mw_on_res_mw,L_mw_wkp_tot_17,0,-.016629579,.07655599,91545,.92996985,
SF_rents,mw_wkp_tot_17,0,.038540158,.04709414,140750,.034265459,.54684013
SF_rents,mw_res,0,-.013327729,.039150316,140750,.034265459,.54684013
SF_rents,cumsum_from0,0,.025212431,.014039173,140750,.034265459,.54684013
SF_wkp_mw_on_res_mw,mw_res,0,.85905844,.03187472,140750,.94475794,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.85905844,.03187472,140750,.94475794,
CC_rents,mw_wkp_tot_17,0,.097526811,.042709824,29817,.0812575,.025571555
CC_rents,mw_res,0,-.068218015,.028818464,29817,.0812575,.025571555
CC_rents,cumsum_from0,0,.029308794,.018730961,29817,.0812575,.025571555
CC_wkp_mw_on_res_mw,mw_res,0,.80103761,.029112168,29817,.94257426,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.80103761,.029112168,29817,.94257426,
Studio_rents,mw_wkp_tot_17,0,.077237725,.056994047,22746,.080331109,.18924457
Studio_rents,mw_res,0,-.066555321,.051989377,22746,.080331109,.18924457
Studio_rents,cumsum_from0,0,.0106824,.020662405,22746,.080331109,.18924457
Studio_wkp_mw_on_res_mw,mw_res,0,.83303624,.028702334,22746,.9566083,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83303624,.028702334,22746,.9566083,
1BR_rents,mw_wkp_tot_17,0,-.033602461,.045610461,53538,.055500168,.39094141
1BR_rents,mw_res,0,.028409075,.026550503,53538,.055500168,.39094141
1BR_rents,cumsum_from0,0,-.0051933872,.021173637,53538,.055500168,.39094141
1BR_wkp_mw_on_res_mw,mw_res,0,.78630519,.030295633,53538,.92485482,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.78630519,.030295633,53538,.92485482,
2BR_rents,mw_wkp_tot_17,0,.0043010074,.028585462,89635,.042240553,.84974712
2BR_rents,mw_res,0,-.0053539947,.023156609,89635,.042240553,.84974712
2BR_rents,cumsum_from0,0,-.0010529874,.01168452,89635,.042240553,.84974712
2BR_wkp_mw_on_res_mw,mw_res,0,.79985416,.029732592,89635,.92769557,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.79985416,.029732592,89635,.92769557,
3BR_rents,mw_wkp_tot_17,0,.092049599,.068377003,64916,.044075545,.17425585
3BR_rents,mw_res,0,-.063398711,.047197253,64916,.044075545,.17425585
3BR_rents,cumsum_from0,0,.028650889,.033428706,64916,.044075545,.17425585
3BR_wkp_mw_on_res_mw,mw_res,0,.81032157,.032511923,64916,.92361152,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.81032157,.032511923,64916,.92361152,
Mfr5Plus_rents,mw_wkp_tot_17,0,.037778374,.036233671,142759,.034442428,.40988469
Mfr5Plus_rents,mw_res,0,-.013711317,.025961995,142759,.034442428,.40988469
Mfr5Plus_rents,cumsum_from0,0,.024067055,.011631173,142759,.034442428,.40988469
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.8056249,.031649198,142759,.92693883,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.8056249,.031649198,142759,.92693883,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.055611782,.026590593,91545,.024344679,.10377482
mw_wkp_tot_14_rents,mw_res,0,-.013641289,.016646855,91545,.024344679,.10377482
mw_wkp_tot_14_rents,cumsum_from0,0,.041970491,.015559496,91545,.024344679,.10377482
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.86575615,.033648398,91545,.9427579,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.86575615,.033648398,91545,.9427579,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.058515321,.026379356,91545,.024348056,.076816693
mw_wkp_tot_18_rents,mw_res,0,-.016176572,.016366549,91545,.024348056,.076816693
mw_wkp_tot_18_rents,cumsum_from0,0,.042338748,.015529269,91545,.024348056,.076816693
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.86612403,.033230126,91545,.94382459,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.86612403,.033230126,91545,.94382459,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.068559751,.027093219,76128,.025351578,.050007232
mw_wkp_tot_timevary_rents,mw_res,0,-.022476332,.020115649,76128,.025351578,.050007232
mw_wkp_tot_timevary_rents,cumsum_from0,0,.046083417,.015967758,76128,.025351578,.050007232
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.8825742,.033409078,76128,.94898123,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.8825742,.033409078,76128,.94898123,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.069275163,.030253684,91545,.024354415,.055872701
mw_wkp_earn_under1250_17_rents,mw_res,0,-.025151229,.018866945,91545,.024354415,.055872701
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.044123936,.015830329,91545,.024354415,.055872701
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.86114818,.032786503,91545,.95277095,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.86114818,.032786503,91545,.95277095,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.0689907,.026357006,91545,.02436089,.026844747
mw_wkp_age_under29_17_rents,mw_res,0,-.024949335,.015983673,91545,.02436089,.026844747
mw_wkp_age_under29_17_rents,cumsum_from0,0,.044041369,.015379231,91545,.02436089,.026844747
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.86177248,.03364002,91545,.9467079,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.86177248,.03364002,91545,.9467079,
