model,var,at,b,se,N,r2,p_equality
ziptrend_rents,mw_res,0,-.02158385,.015746683,131383,.022763079,.07111159
ziptrend_rents,cumsum_from0,0,.034544807,.014660623,131383,.022763079,.07111159
ziptrend_wkp_mw_on_res_mw,mw_res,0,.86280066,.030784464,131383,.94762522,
ziptrend_wkp_mw_on_res_mw,cumsum_from0,0,.86280066,.030784464,131383,.94762522,
baseline_wgt_rents,mw_wkp_tot_17,0,.046632022,.030250646,125502,.020475306,.24998179
baseline_wgt_rents,mw_res,0,-.0077038873,.01766276,125502,.020475306,.24998179
baseline_wgt_rents,cumsum_from0,0,.038928133,.017006267,125502,.020475306,.24998179
baseline_wgt_wkp_mw_on_res_mw,mw_res,0,.88889736,.030896405,125502,.9560678,
baseline_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.88889736,.030896405,125502,.9560678,
unbal_rents,mw_wkp_tot_17,0,.046089448,.030529492,193292,.016046159,.1585764
unbal_rents,mw_res,0,-.024024149,.020046748,193292,.016046159,.1585764
unbal_rents,cumsum_from0,0,.022065299,.016465835,193292,.016046159,.1585764
unbal_wkp_mw_on_res_mw,mw_res,0,.83701593,.03120828,193292,.9342761,
unbal_wkp_mw_on_res_mw,cumsum_from0,0,.83701593,.03120828,193292,.9342761,
unbal_wgt_rents,mw_wkp_tot_17,0,.037586067,.034252912,185198,.014638124,.30479681
unbal_wgt_rents,mw_res,0,-.016273642,.019203827,185198,.014638124,.30479681
unbal_wgt_rents,cumsum_from0,0,.021312423,.019730804,185198,.014638124,.30479681
unbal_wgt_wkp_mw_on_res_mw,mw_res,0,.85542488,.031933334,185198,.94153464,
unbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85542488,.031933334,185198,.94153464,
unbal_by_entry_rents,mw_wkp_tot_17,0,.046089448,.030529492,193292,.016046159,.1585764
unbal_by_entry_rents,mw_res,0,-.024024149,.020046748,193292,.016046159,.1585764
unbal_by_entry_rents,cumsum_from0,0,.022065299,.016465835,193292,.016046159,.1585764
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.83701593,.03120828,193292,.9342761,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.83701593,.03120828,193292,.9342761,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.037586067,.034252908,185198,.014638124,.30479681
unbal_by_entry_wgt_rents,mw_res,0,-.016273642,.019203827,185198,.014638124,.30479681
unbal_by_entry_wgt_rents,cumsum_from0,0,.021312423,.019730804,185198,.014638124,.30479681
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.85542488,.031933337,185198,.94153464,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85542488,.031933337,185198,.94153464,
fullbal_rents,mw_wkp_tot_17,0,.067833893,.030790512,78912,.021568136,.082635731
fullbal_rents,mw_res,0,-.01941571,.019832386,78912,.021568136,.082635731
fullbal_rents,cumsum_from0,0,.048418179,.016755451,78912,.021568136,.082635731
fullbal_wkp_mw_on_res_mw,mw_res,0,.85552293,.039130732,78912,.94302195,
fullbal_wkp_mw_on_res_mw,cumsum_from0,0,.85552293,.039130732,78912,.94302195,
fullbal_wgt_rents,mw_wkp_tot_17,0,.049346466,.02927272,75447,.020511329,.29830876
fullbal_wgt_rents,mw_res,0,.0031581444,.015792036,75447,.020511329,.29830876
fullbal_wgt_rents,cumsum_from0,0,.05250461,.017108086,75447,.020511329,.29830876
fullbal_wgt_wkp_mw_on_res_mw,mw_res,0,.87849426,.042726401,75447,.95120025,
fullbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.87849426,.042726401,75447,.95120025,
AB_rents,mw_wkp_tot_17,0,.062268201,.037524372,128718,-.40235755,.13909608
AB_rents,mw_res,0,-.025403665,.021961819,128718,-.40235755,.13909608
AB_rents,cumsum_from0,0,.036864534,.020158241,128718,-.40235755,.13909608
AB_rents,L_ln_rents,0,.4380661,.018413018,128718,-.40235755,.13909608
AB_wkp_mw_on_res_mw,mw_res,0,-.0011581115,.0011647787,128718,.93213814,
AB_wkp_mw_on_res_mw,mw_res,0,.86436445,.030209634,128718,.93213814,
AB_wkp_mw_on_res_mw,cumsum_from0,0,.86436445,.030209634,128718,.93213814,
AB_wkp_mw_on_res_mw,L_mw_wkp_tot_17,0,-.016526021,.07193815,128718,.93213814,
SF_rents,mw_wkp_tot_17,0,.032103844,.053121112,97808,.021537043,.81192476
SF_rents,mw_res,0,.0082954159,.046914939,97808,.021537043,.81192476
SF_rents,cumsum_from0,0,.040399257,.01285813,97808,.021537043,.81192476
SF_wkp_mw_on_res_mw,mw_res,0,.87655407,.035751443,97808,.95259476,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.87655407,.035751443,97808,.95259476,
CC_rents,mw_wkp_tot_17,0,.096101105,.053215269,24315,.023177743,.12365477
CC_rents,mw_res,0,-.031867601,.02772397,24315,.023177743,.12365477
CC_rents,cumsum_from0,0,.064233504,.028487705,24315,.023177743,.12365477
CC_wkp_mw_on_res_mw,mw_res,0,.79547524,.042638231,24315,.92389119,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.79547524,.042638231,24315,.92389119,
Studio_rents,mw_wkp_tot_17,0,.042245958,.054929435,14290,.023701198,.35880193
Studio_rents,mw_res,0,-.047447529,.043708812,14290,.023701198,.35880193
Studio_rents,cumsum_from0,0,-.0052015716,.025782296,14290,.023701198,.35880193
Studio_wkp_mw_on_res_mw,mw_res,0,.83106041,.044484172,14290,.95061558,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83106041,.044484172,14290,.95061558,
1BR_rents,mw_wkp_tot_17,0,-.045985933,.043473981,25277,.02149179,.25662997
1BR_rents,mw_res,0,.031798813,.0247696,25277,.02149179,.25662997
1BR_rents,cumsum_from0,0,-.014187121,.021842867,25277,.02149179,.25662997
1BR_wkp_mw_on_res_mw,mw_res,0,.77728885,.046671283,25277,.91040266,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.77728885,.046671283,25277,.91040266,
2BR_rents,mw_wkp_tot_17,0,.0023970664,.049491484,42732,.024994045,.87893313
2BR_rents,mw_res,0,-.010999008,.039126653,42732,.024994045,.87893313
2BR_rents,cumsum_from0,0,-.0086019421,.018310564,42732,.024994045,.87893313
2BR_wkp_mw_on_res_mw,mw_res,0,.80354434,.033520125,42732,.91990483,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.80354434,.033520125,42732,.91990483,
3BR_rents,mw_wkp_tot_17,0,.14714116,.066251613,47426,.021585066,.019884026
3BR_rents,mw_res,0,-.10077839,.039593749,47426,.021585066,.019884026
3BR_rents,cumsum_from0,0,.046362765,.038904425,47426,.021585066,.019884026
3BR_wkp_mw_on_res_mw,mw_res,0,.79379737,.048211899,47426,.90415931,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.79379737,.048211899,47426,.90415931,
Mfr5Plus_rents,mw_wkp_tot_17,0,.0037788292,.037279651,54520,.024069652,.98042077
Mfr5Plus_rents,mw_res,0,.0052865576,.02495395,54520,.024069652,.98042077
Mfr5Plus_rents,cumsum_from0,0,.0090653868,.017396454,54520,.024069652,.98042077
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.82298756,.031694889,54520,.9321835,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.82298756,.031694889,54520,.9321835,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.054248087,.029587872,131383,.020940851,.12061828
mw_wkp_tot_14_rents,mw_res,0,-.020185597,.018573249,131383,.020940851,.12061828
mw_wkp_tot_14_rents,cumsum_from0,0,.03406249,.015433107,131383,.020940851,.12061828
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.86581486,.030906327,131383,.94591755,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.86581486,.030906327,131383,.94591755,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.055020817,.029283548,131383,.020941207,.1046517
mw_wkp_tot_18_rents,mw_res,0,-.020864794,.017542589,131383,.020941207,.1046517
mw_wkp_tot_18_rents,cumsum_from0,0,.034156024,.01554954,131383,.020941207,.1046517
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.8659994,.030535763,131383,.94672298,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.8659994,.030535763,131383,.94672298,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.064881407,.030072296,115378,.021180339,.058564689
mw_wkp_tot_timevary_rents,mw_res,0,-.028634667,.019451359,115378,.021180339,.058564689
mw_wkp_tot_timevary_rents,cumsum_from0,0,.036246736,.016085031,115378,.021180339,.058564689
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.87936831,.030318918,115378,.95135105,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.87936831,.030318918,115378,.95135105,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.065598816,.033919293,131383,.020945409,.084708318
mw_wkp_earn_under1250_17_rents,mw_res,0,-.02955116,.020669805,131383,.020945409,.084708318
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.03604766,.016086185,131383,.020945409,.084708318
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.85877097,.029677359,131383,.95534497,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.85877097,.029677359,131383,.95534497,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.067298658,.029018627,131383,.020952119,.033560254
mw_wkp_age_under29_17_rents,mw_res,0,-.031191817,.016695689,131383,.020952119,.033560254
mw_wkp_age_under29_17_rents,cumsum_from0,0,.036106844,.01547502,131383,.020952119,.033560254
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.86145872,.030751783,131383,.9491331,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.86145872,.030751783,131383,.9491331,
