model,var,at,b,se,N,r2,p_equality
unbal_by_entry_rents,mw_res,0,-.02225752,.019835636,193081,.015989784,.18203536
unbal_by_entry_rents,cumsum_from0,0,.021269826,.016595466,193081,.015989784,.18203536
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.83707088,.031251911,193081,.93422389,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.83707088,.031251911,193081,.93422389,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.034727797,.034191716,184987,.014597357,.34778538
unbal_by_entry_wgt_rents,mw_res,0,-.014225123,.019005381,184987,.014597357,.34778538
unbal_by_entry_wgt_rents,cumsum_from0,0,.020502672,.01993461,184987,.014597357,.34778538
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.85547781,.031973429,184987,.9414869,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85547781,.031973429,184987,.9414869,
fullbal_rents,mw_wkp_tot_17,0,.066634573,.030970953,78853,.021435123,.091555342
fullbal_rents,mw_res,0,-.018516269,.019868625,78853,.021435123,.091555342
fullbal_rents,cumsum_from0,0,.048118304,.016882941,78853,.021435123,.091555342
fullbal_wkp_mw_on_res_mw,mw_res,0,.85564762,.039149947,78853,.94300848,
fullbal_wkp_mw_on_res_mw,cumsum_from0,0,.85564762,.039149947,78853,.94300848,
fullbal_wgt_rents,mw_wkp_tot_17,0,.04815919,.02955625,75388,.020393036,.32608169
fullbal_wgt_rents,mw_res,0,.0041154809,.015992306,75388,.020393036,.32608169
fullbal_wgt_rents,cumsum_from0,0,.05227467,.017286882,75388,.020393036,.32608169
fullbal_wgt_wkp_mw_on_res_mw,mw_res,0,.87860727,.042743981,75388,.95119423,
fullbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.87860727,.042743981,75388,.95119423,
AB_rents,mw_wkp_tot_17,0,.061199259,.037695073,128643,-.40254512,.14781199
AB_rents,mw_res,0,-.024866285,.021988772,128643,-.40254512,.14781199
AB_rents,cumsum_from0,0,.036332972,.020287132,128643,-.40254512,.14781199
AB_rents,L_ln_rents,0,.43787467,.018433645,128643,-.40254512,.14781199
AB_wkp_mw_on_res_mw,mw_res,0,-.0011271044,.0011631091,128643,.93210846,
AB_wkp_mw_on_res_mw,mw_res,0,.86440706,.030253064,128643,.93210846,
AB_wkp_mw_on_res_mw,cumsum_from0,0,.86440706,.030253064,128643,.93210846,
AB_wkp_mw_on_res_mw,L_mw_wkp_tot_17,0,-.016211262,.071734667,128643,.93210846,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.052872602,.029740755,131306,.020843059,.13289829
mw_wkp_tot_14_rents,mw_res,0,-.019407554,.018589875,131306,.020843059,.13289829
mw_wkp_tot_14_rents,cumsum_from0,0,.033465046,.015570067,131306,.020843059,.13289829
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.86585164,.030948563,131306,.94587457,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.86585164,.030948563,131306,.94587457,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.053703878,.02943429,131306,.02084347,.11549875
mw_wkp_tot_18_rents,mw_res,0,-.020137774,.017565871,131306,.02084347,.11549875
mw_wkp_tot_18_rents,cumsum_from0,0,.033566106,.015681589,131306,.02084347,.11549875
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.86604637,.030577376,131306,.94668281,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.86604637,.030577376,131306,.94668281,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.033266939,.026045943,115313,.021072542,.44329873
mw_wkp_tot_timevary_rents,mw_res,0,-.0011197997,.020758549,115313,.021072542,.44329873
mw_wkp_tot_timevary_rents,cumsum_from0,0,.032147139,.015730154,115313,.021072542,.44329873
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.87536913,.030597148,115313,.91576946,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.87536913,.030597148,115313,.91576946,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.063856728,.034107979,131306,.020847313,.095397636
mw_wkp_earn_under1250_17_rents,mw_res,0,-.028474404,.02068682,131306,.020847313,.095397636
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.035382323,.016240809,131306,.020847313,.095397636
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.8589021,.029695854,131306,.95532638,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.8589021,.029695854,131306,.95532638,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.065769345,.029145541,131306,.020853963,.038466431
mw_wkp_age_under29_17_rents,mw_res,0,-.030289808,.016663555,131306,.020853963,.038466431
mw_wkp_age_under29_17_rents,cumsum_from0,0,.035479534,.015613586,131306,.020853963,.038466431
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.86152726,.030789549,131306,.94909483,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.86152726,.030789549,131306,.94909483,
