=========================================================================================
Filename: ../output/Zip_MedianRentalPrice_2Bedroom.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 2573 x 117.

|var      |type      | n_NA| ch.min| ch.max| ch.n_unique|  num.mean|     num.sd| num.p0|  num.p50| num.p100|
|2012-04  |numeric   | 2244|     NA|     NA|          NA|  1739.640|   861.5029|  495.0|  1525.00|   5695.0|
|2012-05  |numeric   | 2237|     NA|     NA|          NA|  1738.339|   869.7905|  495.0|  1500.00|   5850.0|
|2012-06  |numeric   | 2231|     NA|     NA|          NA|  1754.262|   882.8736|  495.0|  1562.50|   5995.0|
|2012-07  |numeric   | 2228|     NA|     NA|          NA|  1769.906|   891.8421|  500.0|  1550.00|   6000.0|
|2012-08  |numeric   | 2221|     NA|     NA|          NA|  1780.832|   881.9713|  510.0|  1552.50|   6000.0|
|2012-09  |numeric   | 2212|     NA|     NA|          NA|  1778.341|   898.8247|  525.0|  1540.00|   6000.0|
|2012-10  |numeric   | 2206|     NA|     NA|          NA|  1773.042|   904.6861|  500.0|  1550.00|   6025.0|
|2012-11  |numeric   | 2201|     NA|     NA|          NA|  1774.313|   904.1955|  525.0|  1550.00|   6000.0|
|2012-12  |numeric   | 2196|     NA|     NA|          NA|  1769.841|   906.2834|  525.0|  1550.00|   6000.0|
|2013-01  |numeric   | 2192|     NA|     NA|          NA|  1773.883|   901.6682|  500.0|  1558.50|   6000.0|
|2013-02  |numeric   | 2190|     NA|     NA|          NA|  1778.486|   892.7330|  525.0|  1565.00|   6162.5|
|2013-03  |numeric   | 2189|     NA|     NA|          NA|  1793.789|   907.6252|  535.0|  1598.75|   6150.0|
|2013-04  |numeric   | 2187|     NA|     NA|          NA|  1797.372|   907.4427|  525.0|  1600.00|   6195.0|
|2013-05  |numeric   | 2185|     NA|     NA|          NA|  1811.434|   904.2085|  512.5|  1600.00|   6295.0|
|2013-06  |numeric   | 2180|     NA|     NA|          NA|  1824.034|   910.9739|  525.0|  1600.00|   6297.5|
|2013-07  |numeric   | 2179|     NA|     NA|          NA|  1823.853|   904.9663|  525.0|  1644.50|   6330.0|
|2013-08  |numeric   | 2178|     NA|     NA|          NA|  1830.518|   902.1367|  525.0|  1659.00|   6260.0|
|2013-09  |numeric   | 2173|     NA|     NA|          NA|  1833.655|   908.3787|  525.0|  1676.25|   6195.0|
|2013-10  |numeric   | 2165|     NA|     NA|          NA|  1828.227|   901.4743|  525.0|  1650.00|   6262.5|
|2013-11  |numeric   | 2153|     NA|     NA|          NA|  1812.052|   888.4665|  525.0|  1650.00|   6330.0|
|2013-12  |numeric   | 2147|     NA|     NA|          NA|  1824.973|   891.5614|  525.0|  1650.00|   6395.0|
|2014-01  |numeric   | 2141|     NA|     NA|          NA|  1818.023|   879.8766|  525.0|  1625.00|   6400.0|
|2014-02  |numeric   | 2136|     NA|     NA|          NA|  1812.151|   879.1243|  500.0|  1600.00|   6495.0|
|2014-03  |numeric   | 2134|     NA|     NA|          NA|  1811.270|   874.5320|  500.0|  1600.00|   6500.0|
|2014-04  |numeric   | 2132|     NA|     NA|          NA|  1819.035|   881.6708|  500.0|  1605.00|   6500.0|
|2014-05  |numeric   | 2130|     NA|     NA|          NA|  1842.080|   884.6602|  495.0|  1650.00|   6500.0|
|2014-06  |numeric   | 2124|     NA|     NA|          NA|  1856.736|   891.8030|  495.0|  1680.50|   6550.0|
|2014-07  |numeric   | 2120|     NA|     NA|          NA|  1874.076|   926.4948|  495.0|  1700.00|   6750.0|
|2014-08  |numeric   | 2107|     NA|     NA|          NA|  1904.945|   978.2121|  500.0|  1700.00|   6995.0|
|2014-09  |numeric   | 2102|     NA|     NA|          NA|  1894.881|   966.8183|  500.0|  1700.00|   6595.0|
|2014-10  |numeric   | 2099|     NA|     NA|          NA|  1900.715|   965.9068|  505.0|  1700.00|   6500.0|
|2014-11  |numeric   | 2096|     NA|     NA|          NA|  1900.560|   965.2818|  525.0|  1690.00|   6965.0|
|2014-12  |numeric   | 2090|     NA|     NA|          NA|  1906.622|   967.7345|  500.0|  1700.00|   6445.0|
|2015-01  |numeric   | 2088|     NA|     NA|          NA|  1909.961|   970.7352|  495.0|  1702.00|   6595.0|
|2015-02  |numeric   | 2085|     NA|     NA|          NA|  1914.763|   967.8097|  495.0|  1725.00|   6500.0|
|2015-03  |numeric   | 2080|     NA|     NA|          NA|  1920.603|   970.0633|  497.5|  1700.00|   6595.0|
|2015-04  |numeric   | 2075|     NA|     NA|          NA|  1937.009|   970.0683|  500.0|  1750.00|   6497.5|
|2015-05  |numeric   | 2066|     NA|     NA|          NA|  1948.438|   971.1019|  525.0|  1755.00|   6595.0|
|2015-06  |numeric   | 2059|     NA|     NA|          NA|  1957.980|   967.8840|  500.0|  1754.00|   6595.0|
|2015-07  |numeric   | 2052|     NA|     NA|          NA|  1955.545|   967.9771|  525.0|  1750.00|   6795.0|
|2015-08  |numeric   | 2050|     NA|     NA|          NA|  1961.224|   979.9113|  550.0|  1750.00|   7195.0|
|2015-09  |numeric   | 2045|     NA|     NA|          NA|  1956.677|   981.1823|  525.0|  1750.00|   7100.0|
|2015-10  |numeric   | 2040|     NA|     NA|          NA|  1958.444|   981.0263|  500.0|  1731.00|   7047.5|
|2015-11  |numeric   | 2036|     NA|     NA|          NA|  1955.787|   969.2052|  495.0|  1750.00|   6995.0|
|2015-12  |numeric   | 2030|     NA|     NA|          NA|  1951.606|   954.8829|  500.0|  1750.00|   6515.0|
|2016-01  |numeric   | 2028|     NA|     NA|          NA|  1959.669|   961.1966|  500.0|  1789.00|   6505.0|
|2016-02  |numeric   | 2026|     NA|     NA|          NA|  1962.587|   956.5641|  500.0|  1792.50|   6595.0|
|2016-03  |numeric   | 2021|     NA|     NA|          NA|  1973.156|   954.5517|  515.0|  1797.50|   6700.0|
|2016-04  |numeric   | 2021|     NA|     NA|          NA|  1970.119|   952.5367|  515.0|  1782.50|   6647.5|
|2016-05  |numeric   | 2018|     NA|     NA|          NA|  1964.175|   939.0865|  495.0|  1797.00|   6445.0|
|2016-06  |numeric   | 2007|     NA|     NA|          NA|  1958.704|   929.5567|  525.0|  1773.75|   6445.0|
|2016-07  |numeric   | 1995|     NA|     NA|          NA|  1934.723|   902.0324|  500.0|  1750.00|   6595.0|
|2016-08  |numeric   | 1978|     NA|     NA|          NA|  1936.572|   920.9227|  499.0|  1717.00|   6595.0|
|2016-09  |numeric   | 1964|     NA|     NA|          NA|  1952.256|   920.6857|  500.0|  1760.00|   6300.0|
|2016-10  |numeric   | 1946|     NA|     NA|          NA|  1944.316|   934.8748|  510.0|  1750.00|   6779.0|
|2016-11  |numeric   | 1904|     NA|     NA|          NA|  1915.489|   924.0127|  525.0|  1745.00|   6995.0|
|2016-12  |numeric   | 1831|     NA|     NA|          NA|  1861.632|   903.7955|  495.0|  1655.00|   6595.0|
|2017-01  |numeric   | 1400|     NA|     NA|          NA|  1755.789|   868.6949|  480.0|  1562.50|   7195.0|
|2017-02  |numeric   | 1203|     NA|     NA|          NA|  1729.907|   854.4210|  500.0|  1547.00|   7447.5|
|2017-03  |numeric   | 1119|     NA|     NA|          NA|  1737.132|   850.8432|  500.0|  1550.00|   7647.5|
|2017-04  |numeric   | 1063|     NA|     NA|          NA|  1745.225|   847.5315|  500.0|  1551.25|   7247.5|
|2017-05  |numeric   |  976|     NA|     NA|          NA|  1745.617|   848.6012|  500.0|  1550.00|   7322.5|
|2017-06  |numeric   |  918|     NA|     NA|          NA|  1735.674|   842.4330|  500.0|  1550.00|   7195.0|
|2017-07  |numeric   |  872|     NA|     NA|          NA|  1729.323|   835.9803|  500.0|  1550.00|   6750.0|
|2017-08  |numeric   |  830|     NA|     NA|          NA|  1732.966|   849.1113|  500.0|  1545.00|   6705.0|
|2017-09  |numeric   |  797|     NA|     NA|          NA|  1719.632|   842.7279|  500.0|  1532.50|   6637.5|
|2017-10  |numeric   |  766|     NA|     NA|          NA|  1705.328|   831.0544|  500.0|  1521.00|   6625.0|
|2017-11  |numeric   |  731|     NA|     NA|          NA|  1694.573|   820.7660|  495.0|  1500.00|   6565.0|
|2017-12  |numeric   |  695|     NA|     NA|          NA|  1704.231|   921.4876|  495.0|  1500.00|  19500.0|
|2018-01  |numeric   |  628|     NA|     NA|          NA|  1701.584|   897.1372|  482.5|  1500.00|  18000.0|
|2018-02  |numeric   |  590|     NA|     NA|          NA|  1711.697|   874.8688|  475.0|  1508.00|  15000.0|
|2018-03  |numeric   |  534|     NA|     NA|          NA|  1714.629|   864.6581|  500.0|  1525.00|  15000.0|
|2018-04  |numeric   |  489|     NA|     NA|          NA|  1729.607|   866.4362|  495.0|  1550.00|  15000.0|
|2018-05  |numeric   |  425|     NA|     NA|          NA|  1735.960|   869.8782|  495.0|  1545.75|  15000.0|
|2018-06  |numeric   |  375|     NA|     NA|          NA|  1740.248|   872.7916|  500.0|  1549.00|  15000.0|
|2018-07  |numeric   |  331|     NA|     NA|          NA|  1738.305|   873.5671|  500.0|  1550.00|  15000.0|
|2018-08  |numeric   |  288|     NA|     NA|          NA|  1736.220|   868.9739|  500.0|  1545.00|  14500.0|
|2018-09  |numeric   |  240|     NA|     NA|          NA|  1724.178|   859.4002|  525.0|  1535.00|  14000.0|
|2018-10  |numeric   |  183|     NA|     NA|          NA|  1716.151|   861.8881|  525.0|  1512.75|  15000.0|
|2018-11  |numeric   |  127|     NA|     NA|          NA|  1712.585|   860.7934|  525.0|  1502.00|  15000.0|
|2018-12  |numeric   |   84|     NA|     NA|          NA|  1709.188|   854.6728|  500.0|  1500.00|  15000.0|
|2019-01  |numeric   |    0|     NA|     NA|          NA|  1701.990|   854.8455|  527.0|  1499.50|  15000.0|
|2019-02  |numeric   |    0|     NA|     NA|          NA|  1706.289|   852.3663|  512.5|  1500.00|  15000.0|
|2019-03  |numeric   |    0|     NA|     NA|          NA|  1716.183|   851.3764|  500.0|  1510.00|  15000.0|
|2019-04  |numeric   |    0|     NA|     NA|          NA|  1726.638|   849.6929|  500.0|  1525.00|  14000.0|
|2019-05  |numeric   |    0|     NA|     NA|          NA|  1737.366|   855.1835|  525.0|  1541.50|  14000.0|
|2019-06  |numeric   |    0|     NA|     NA|          NA|  1748.362|   860.3715|  500.0|  1547.00|  14000.0|
|2019-07  |numeric   |    0|     NA|     NA|          NA|  1751.997|   861.2860|  535.0|  1545.00|  13166.5|
|2019-08  |numeric   |    0|     NA|     NA|          NA|  1752.986|   853.4027|  520.0|  1550.00|  11666.0|
|2019-09  |numeric   |    0|     NA|     NA|          NA|  1747.420|   852.4818|  520.0|  1542.50|  11000.0|
|2019-10  |numeric   |    0|     NA|     NA|          NA|  1739.314|   845.0224|  500.0|  1528.00|  11666.0|
|2019-11  |numeric   |    0|     NA|     NA|          NA|  1737.075|   843.5493|  495.0|  1517.50|  12000.0|
|2019-12  |numeric   |    0|     NA|     NA|          NA|  1738.987|   849.3982|  500.0|  1525.00|  12666.0|
=========================================================================================

=========================================================================================
Filename: ../output/Zip_MedianRentalPricePerSqft_2Bedroom.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 2391 x 124.

|var      |type      | n_NA| ch.min| ch.max| ch.n_unique|     num.mean|       num.sd|       num.p0|      num.p50|     num.p100|
|:--------|:---------|----:|------:|------:|-----------:|------------:|------------:|------------:|------------:|------------:|
|city     |character |    0|      4|     30|        1026|           NA|           NA|           NA|           NA|           NA|
|stateabb |character |    0|      2|      2|          50|           NA|           NA|           NA|           NA|           NA|
|msa      |character |    0|      4|     42|         223|           NA|           NA|           NA|           NA|           NA|
|county   |character |    0|      3|     28|         340|           NA|           NA|           NA|           NA|           NA|
|zipcode  |numeric   |    0|     NA|     NA|          NA| 54973.935174| 3.096093e+04| 1545.0000000| 55427.000000| 99705.000000|
|2010-02  |numeric   | 2390|     NA|     NA|          NA|     3.125455|          NaN|    3.1254545|     3.125455|     3.125455|
|2010-03  |numeric   | 2390|     NA|     NA|          NA|     3.090909|          NaN|    3.0909091|     3.090909|     3.090909|
|2010-04  |numeric   | 2389|     NA|     NA|          NA|     3.102940| 2.186002e-01|    2.9483660|     3.102940|     3.257513|
|2010-05  |numeric   | 2389|     NA|     NA|          NA|     3.133399| 3.143875e-01|    2.9110936|     3.133399|     3.355705|
|2010-06  |numeric   | 2389|     NA|     NA|          NA|     3.137706| 3.082962e-01|    2.9197080|     3.137706|     3.355705|
|2010-07  |numeric   | 2389|     NA|     NA|          NA|     3.007043| 3.149737e-01|    2.7843228|     3.007043|     3.229763|
|2010-08  |numeric   | 2389|     NA|     NA|          NA|     2.922609| 6.642260e-02|    2.8756410|     2.922609|     2.969577|
|2010-09  |numeric   | 2381|     NA|     NA|          NA|     2.226423| 4.669094e-01|    1.4657552|     2.187271|     2.939831|
|2010-10  |numeric   | 2378|     NA|     NA|          NA|     2.095818| 4.540397e-01|    1.4492754|     2.108158|     2.941177|
|2010-11  |numeric   | 2376|     NA|     NA|          NA|     2.055348| 5.106518e-01|    1.3418079|     2.023327|     3.107658|
|2010-12  |numeric   | 2375|     NA|     NA|          NA|     2.017403| 5.332620e-01|    1.1305732|     1.989996|     3.111111|
|2011-01  |numeric   | 2342|     NA|     NA|          NA|     1.633530| 4.811267e-01|    0.8634729|     1.596292|     2.763819|
|2011-02  |numeric   | 2310|     NA|     NA|          NA|     1.465139| 5.350950e-01|    0.6732496|     1.300369|     3.577236|
|2011-03  |numeric   | 2306|     NA|     NA|          NA|     1.440755| 5.223333e-01|    0.6783276|     1.278374|     3.344988|
|2011-04  |numeric   | 2303|     NA|     NA|          NA|     1.447229| 5.337338e-01|    0.6993007|     1.243260|     3.582803|
|2011-05  |numeric   | 2295|     NA|     NA|          NA|     1.432064| 5.354389e-01|    0.7418579|     1.201283|     3.563419|
|2011-06  |numeric   | 2283|     NA|     NA|          NA|     1.456673| 6.545326e-01|    0.6569537|     1.207130|     5.051867|
|2011-07  |numeric   | 2266|     NA|     NA|          NA|     1.412849| 6.424900e-01|    0.5660377|     1.191489|     5.079167|
|2011-08  |numeric   | 2264|     NA|     NA|          NA|     1.410427| 6.325151e-01|    0.5687694|     1.189532|     4.977208|
|2011-09  |numeric   | 2258|     NA|     NA|          NA|     1.415116| 6.322910e-01|    0.5635675|     1.210526|     4.863636|
|2011-10  |numeric   | 2240|     NA|     NA|          NA|     1.409899| 6.180454e-01|    0.5429162|     1.222222|     4.925512|
|2011-11  |numeric   | 2229|     NA|     NA|          NA|     1.410696| 6.037840e-01|    0.5564117|     1.233447|     4.863636|
|2011-12  |numeric   | 2224|     NA|     NA|          NA|     1.404706| 6.016579e-01|    0.5595238|     1.208441|     4.733333|
|2012-01  |numeric   | 2214|     NA|     NA|          NA|     1.428095| 6.173786e-01|    0.5573248|     1.215962|     4.870368|
|2012-02  |numeric   | 2200|     NA|     NA|          NA|     1.465615| 6.459805e-01|    0.5357143|     1.250000|     4.955956|
|2012-03  |numeric   | 2189|     NA|     NA|          NA|     1.479192| 6.585594e-01|    0.5564402|     1.249568|     5.073077|
|2012-04  |numeric   | 2187|     NA|     NA|          NA|     1.483875| 6.715129e-01|    0.5714286|     1.239798|     5.289916|
|2012-05  |numeric   | 2187|     NA|     NA|          NA|     1.507062| 6.853351e-01|    0.5779352|     1.281899|     5.314626|
|2012-06  |numeric   | 2165|     NA|     NA|          NA|     1.608746| 7.623113e-01|    0.5654762|     1.402888|     5.435588|
|2012-07  |numeric   | 2160|     NA|     NA|          NA|     1.619824| 7.676579e-01|    0.5687694|     1.393805|     5.449827|
|2012-08  |numeric   | 2152|     NA|     NA|          NA|     1.621072| 7.608132e-01|    0.5974843|     1.409013|     5.540000|
|2012-09  |numeric   | 2149|     NA|     NA|          NA|     1.623069| 7.648257e-01|    0.5723205|     1.412059|     5.417871|
|2012-10  |numeric   | 2144|     NA|     NA|          NA|     1.613502| 7.617424e-01|    0.5660377|     1.409508|     5.329167|
|2012-11  |numeric   | 2141|     NA|     NA|          NA|     1.613968| 7.650151e-01|    0.5723205|     1.436983|     5.365402|
|2012-12  |numeric   | 2133|     NA|     NA|          NA|     1.628143| 7.686562e-01|    0.5674036|     1.447517|     5.333333|
|2013-01  |numeric   | 2133|     NA|     NA|          NA|     1.628127| 7.703902e-01|    0.5660377|     1.429757|     5.208333|
|2013-02  |numeric   | 2129|     NA|     NA|          NA|     1.631281| 7.648533e-01|    0.5705449|     1.432108|     5.208333|
|2013-03  |numeric   | 2126|     NA|     NA|          NA|     1.646706| 7.778565e-01|    0.5733333|     1.445569|     5.270833|
|2013-04  |numeric   | 2124|     NA|     NA|          NA|     1.656994| 7.830300e-01|    0.5671098|     1.444444|     5.318880|
|2013-05  |numeric   | 2119|     NA|     NA|          NA|     1.661525| 7.929192e-01|    0.5701676|     1.446766|     5.480607|
|2013-06  |numeric   | 2118|     NA|     NA|          NA|     1.668897| 8.005495e-01|    0.5775963|     1.447214|     5.541667|
|2013-07  |numeric   | 2115|     NA|     NA|          NA|     1.667130| 7.955506e-01|    0.5715658|     1.450583|     5.689030|
|2013-08  |numeric   | 2111|     NA|     NA|          NA|     1.671727| 8.001441e-01|    0.5660377|     1.455907|     5.633820|
|2013-09  |numeric   | 2108|     NA|     NA|          NA|     1.653495| 7.779016e-01|    0.5681174|     1.453584|     5.499769|
|2013-10  |numeric   | 2101|     NA|     NA|          NA|     1.650407| 7.789910e-01|    0.5753138|     1.443376|     5.561131|
|2013-11  |numeric   | 2090|     NA|     NA|          NA|     1.630653| 7.625365e-01|    0.5753138|     1.442056|     5.603126|
|2013-12  |numeric   | 2085|     NA|     NA|          NA|     1.644849| 7.652781e-01|    0.5783535|     1.447387|     5.635897|
|2014-01  |numeric   | 2080|     NA|     NA|          NA|     1.653763| 7.673632e-01|    0.5915318|     1.455180|     5.697872|
|2014-02  |numeric   | 2073|     NA|     NA|          NA|     1.656713| 7.700224e-01|    0.5837790|     1.470279|     5.727106|
|2014-03  |numeric   | 2072|     NA|     NA|          NA|     1.656081| 7.697751e-01|    0.5883858|     1.473318|     5.714026|
|2014-04  |numeric   | 2072|     NA|     NA|          NA|     1.669108| 7.738400e-01|    0.5867347|     1.479821|     5.727106|
|2014-05  |numeric   | 2069|     NA|     NA|          NA|     1.691546| 7.802125e-01|    0.5789474|     1.507297|     5.827068|
|2014-06  |numeric   | 2062|     NA|     NA|          NA|     1.740658| 8.555338e-01|    0.5820106|     1.532479|     5.968254|
|2014-07  |numeric   | 2054|     NA|     NA|          NA|     1.778432| 9.037104e-01|    0.5876355|     1.555483|     5.723730|
|2014-08  |numeric   | 2047|     NA|     NA|          NA|     1.771913| 8.938379e-01|    0.5908759|     1.568697|     5.816652|
|2014-09  |numeric   | 2041|     NA|     NA|          NA|     1.760246| 8.844769e-01|    0.5796371|     1.560197|     5.745257|
|2014-10  |numeric   | 2037|     NA|     NA|          NA|     1.762351| 8.742096e-01|    0.5785090|     1.557373|     5.626667|
|2014-11  |numeric   | 2033|     NA|     NA|          NA|     1.767102| 8.733634e-01|    0.5859784|     1.552195|     5.626667|
|2014-12  |numeric   | 2026|     NA|     NA|          NA|     1.763086| 8.628420e-01|    0.5744048|     1.543301|     5.626667|
|2015-01  |numeric   | 2023|     NA|     NA|          NA|     1.763289| 8.660091e-01|    0.5687694|     1.550903|     5.653199|
|2015-02  |numeric   | 2022|     NA|     NA|          NA|     1.775117| 8.714218e-01|    0.5882353|     1.559380|     5.705674|
|2015-03  |numeric   | 2018|     NA|     NA|          NA|     1.771835| 8.769586e-01|    0.5580357|     1.550373|     5.814917|
|2015-04  |numeric   | 2014|     NA|     NA|          NA|     1.782555| 8.779486e-01|    0.5476674|     1.593668|     5.829167|
|2015-05  |numeric   | 2009|     NA|     NA|          NA|     1.801324| 8.819140e-01|    0.5530647|     1.597940|     5.764706|
|2015-06  |numeric   | 2003|     NA|     NA|          NA|     1.808597| 8.825676e-01|    0.5580357|     1.618178|     5.764706|
|2015-07  |numeric   | 1994|     NA|     NA|          NA|     1.810392| 8.834154e-01|    0.5452303|     1.598173|     5.824885|
|2015-08  |numeric   | 1992|     NA|     NA|          NA|     1.814805| 8.760817e-01|    0.5571429|     1.604101|     5.797500|
|2015-09  |numeric   | 1992|     NA|     NA|          NA|     1.809049| 8.720501e-01|    0.5500000|     1.590650|     5.818144|
|2015-10  |numeric   | 1989|     NA|     NA|          NA|     1.804219| 8.607497e-01|    0.5538677|     1.600936|     5.878788|
|2015-11  |numeric   | 1984|     NA|     NA|          NA|     1.807427| 8.559007e-01|    0.5653691|     1.590909|     5.815785|
|2015-12  |numeric   | 1974|     NA|     NA|          NA|     1.799518| 8.520713e-01|    0.5833333|     1.560000|     5.811403|
|2016-01  |numeric   | 1970|     NA|     NA|          NA|     1.802051| 8.566547e-01|    0.5531147|     1.591512|     5.775000|
|2016-02  |numeric   | 1969|     NA|     NA|          NA|     1.814370| 8.639553e-01|    0.5522418|     1.595001|     5.750000|
|2016-03  |numeric   | 1963|     NA|     NA|          NA|     1.820935| 8.605048e-01|    0.5522418|     1.597872|     5.743831|
|2016-04  |numeric   | 1961|     NA|     NA|          NA|     1.819161| 8.605262e-01|    0.5494505|     1.599732|     5.813841|
|2016-05  |numeric   | 1960|     NA|     NA|          NA|     1.823768| 8.585255e-01|    0.5481121|     1.602004|     5.779586|
|2016-06  |numeric   | 1954|     NA|     NA|          NA|     1.817012| 8.503578e-01|    0.5360000|     1.570085|     5.830533|
|2016-07  |numeric   | 1940|     NA|     NA|          NA|     1.795060| 8.263085e-01|    0.5231272|     1.570593|     5.681849|
|2016-08  |numeric   | 1931|     NA|     NA|          NA|     1.804990| 8.307217e-01|    0.5367603|     1.597416|     5.639731|
|2016-09  |numeric   | 1917|     NA|     NA|          NA|     1.808555| 8.265866e-01|    0.5367603|     1.591892|     5.619906|
|2016-10  |numeric   | 1902|     NA|     NA|          NA|     1.788535| 8.350302e-01|    0.5231272|     1.570681|     5.829167|
|2016-11  |numeric   | 1869|     NA|     NA|          NA|     1.772968| 8.240178e-01|    0.5022371|     1.562629|     5.744681|
|2016-12  |numeric   | 1795|     NA|     NA|          NA|     1.765943| 8.356699e-01|    0.5303131|     1.541290|     5.875527|
|2017-01  |numeric   | 1358|     NA|     NA|          NA|     1.686497| 7.988170e-01|    0.5254699|     1.449928|     5.744681|
|2017-02  |numeric   | 1175|     NA|     NA|          NA|     1.662507| 7.931075e-01|    0.5211082|     1.443764|     5.653199|
|2017-03  |numeric   | 1081|     NA|     NA|          NA|     1.661711| 7.826522e-01|    0.5015198|     1.439918|     5.728789|
|2017-04  |numeric   | 1024|     NA|     NA|          NA|     1.672426| 7.838736e-01|    0.5386513|     1.451199|     5.847225|
|2017-05  |numeric   |  938|     NA|     NA|          NA|     1.669996| 7.837706e-01|    0.5514706|     1.443854|     5.902659|
|2017-06  |numeric   |  875|     NA|     NA|          NA|     1.665923| 7.768459e-01|    0.6029579|     1.448237|     5.909091|
|2017-07  |numeric   |  824|     NA|     NA|          NA|     1.662345| 7.726213e-01|    0.5950096|     1.452941|     6.000000|
|2017-08  |numeric   |  787|     NA|     NA|          NA|     1.658955| 7.763293e-01|    0.5408163|     1.443502|     5.812442|
|2017-09  |numeric   |  764|     NA|     NA|          NA|     1.651449| 7.725393e-01|    0.5902778|     1.438849|     5.851836|
|2017-10  |numeric   |  735|     NA|     NA|          NA|     1.641965| 7.693664e-01|    0.5825771|     1.432562|     5.814167|
|2017-11  |numeric   |  700|     NA|     NA|          NA|     1.637937| 7.616840e-01|    0.5763689|     1.421480|     5.666667|
|2017-12  |numeric   |  662|     NA|     NA|          NA|     1.635392| 7.600838e-01|    0.5783764|     1.423923|     5.791506|
|2018-01  |numeric   |  606|     NA|     NA|          NA|     1.641384| 7.933703e-01|    0.5676188|     1.424731|    12.137005|
|2018-02  |numeric   |  560|     NA|     NA|          NA|     1.650103| 7.905099e-01|    0.5792683|     1.440031|    11.942675|
|2018-03  |numeric   |  514|     NA|     NA|          NA|     1.658177| 7.912534e-01|    0.5625000|     1.445450|    12.205045|
|2018-04  |numeric   |  466|     NA|     NA|          NA|     1.672247| 8.092656e-01|    0.5972222|     1.462499|    12.034483|
|2018-05  |numeric   |  411|     NA|     NA|          NA|     1.681758| 8.175130e-01|    0.5345395|     1.471476|    12.137005|
|2018-06  |numeric   |  359|     NA|     NA|          NA|     1.686315| 8.139315e-01|    0.5345395|     1.468510|    11.327171|
|2018-07  |numeric   |  312|     NA|     NA|          NA|     1.681499| 8.060156e-01|    0.5647263|     1.474359|    11.229594|
|2018-08  |numeric   |  274|     NA|     NA|          NA|     1.684218| 8.164831e-01|    0.5514706|     1.471602|    11.679396|
|2018-09  |numeric   |  221|     NA|     NA|          NA|     1.669294| 8.011712e-01|    0.5792683|     1.457469|    10.810811|
